id,label
594,1
595,7
596,13
597,12
598,1
599,6
600,13
601,9
602,7
603,3
604,1
605,0
606,4
607,3
608,9
609,9
610,9
611,9
612,12
613,7
614,5
615,2
616,1
617,1
618,0
619,0
620,3
621,4
622,1
623,14
624,3
625,4
626,0
627,1
628,9
629,14
630,13
631,5
632,0
633,14
634,13
635,1
636,0
637,2
638,14
639,1
640,9
641,7
642,1
643,9
644,4
645,9
646,3
647,5
648,4
649,4
650,4
651,5
652,5
653,9
654,9
655,5
656,9
657,9
658,2
659,5
660,5
661,0
662,0
663,9
664,7
665,4
666,4
667,0
668,5
669,1
670,7
671,1
672,3
673,9
674,0
675,4
676,3
677,1
678,9
679,14
680,1
681,1
682,1
683,6
684,9
685,1
686,0
687,0
688,1
689,10
690,4
691,5
692,0
693,12
694,1
695,2
696,13
697,1
698,1
699,12
700,1
701,0
702,0
703,7
704,5
705,3
706,13
707,9
708,4
709,2
710,0
711,0
712,9
713,5
714,14
715,1
716,5
717,13
718,0
719,0
720,10
721,3
722,5
723,13
724,13
725,13
726,7
727,4
728,0
729,4
730,5
731,3
732,1
733,7
734,0
735,4
736,7
737,1
738,14
739,12
740,2
741,5
742,9
743,5
744,2
745,9
746,12
747,1
748,13
749,3
750,0
751,11
752,13
753,13
754,7
755,7
756,0
757,9
758,2
759,9
760,1
761,14
762,0
763,9
764,4
765,4
766,1
767,9
768,3
769,0
770,14
771,4
772,3
773,9
774,1
775,4
776,2
777,7
778,4
779,2
780,11
781,1
782,9
783,9
784,12
785,7
786,0
787,1
788,0
789,9
790,2
791,4
792,9
793,13
794,12
795,3
796,13
797,3
798,0
799,1
800,2
801,0
802,3
803,9
804,0
805,3
806,9
807,1
808,0
809,9
810,4
811,9
812,3
813,6
814,7
815,8
816,0
817,9
818,0
819,9
820,3
821,1
822,0
823,6
824,11
825,4
826,5
827,3
828,4
829,3
830,5
831,0
832,0
833,4
834,5
835,0
836,5
837,1
838,12
839,1
840,1
841,9
842,3
843,12
844,5
845,6
846,0
847,4
848,0
849,2
850,0
851,5
852,1
853,12
854,8
855,5
856,5
857,9
858,1
859,13
860,1
861,6
862,9
863,7
864,0
865,3
866,0
867,0
868,9
869,3
870,1
871,1
872,12
873,2
874,0
875,7
876,0
877,7
878,12
879,11
880,3
881,0
882,9
883,3
884,9
885,4
886,13
887,4
888,7
889,4
890,1
891,6
892,9
893,0
894,9
895,1
896,0
897,13
898,5
899,0
900,5
901,0
902,13
903,5
904,3
905,9
906,0
907,1
908,9
909,5
910,0
911,12
912,3
913,12
914,4
915,9
916,1
917,9
918,9
919,9
920,4
921,1
922,2
923,9
924,7
925,1
926,1
927,9
928,9
929,4
930,14
931,1
932,0
933,13
934,0
935,5
936,2
937,14
938,5
939,0
940,2
941,5
942,14
943,0
944,9
945,4
946,0
947,3
948,4
949,5
950,1
951,4
952,3
953,0
954,3
955,5
956,0
957,4
958,0
959,9
960,5
961,0
962,4
963,2
964,3
965,3
966,2
967,4
968,9
969,0
970,0
971,13
972,3
973,5
974,13
975,9
976,4
977,5
978,1
979,10
980,1
981,0
982,9
983,3
984,9
985,12
986,0
987,1
988,13
989,12
990,4
991,7
992,0
993,5
994,2
995,3
996,1
997,3
998,7
999,0
1000,9
1001,9
1002,2
1003,1
1004,4
1005,2
1006,0
1007,9
1008,3
1009,4
1010,1
1011,4
1012,13
1013,0
1014,9
1015,6
1016,4
1017,14
1018,3
1019,1
1020,9
1021,0
1022,2
1023,9
1024,2
1025,4
1026,10
1027,12
1028,12
1029,1
1030,2
1031,4
1032,13
1033,0
1034,4
1035,5
1036,1
1037,3
1038,9
1039,6
1040,4
1041,9
1042,4
1043,9
1044,0
1045,9
1046,5
1047,4
1048,4
1049,10
1050,9
1051,4
1052,1
1053,13
1054,2
1055,4
1056,0
1057,0
1058,1
1059,0
1060,1
1061,11
1062,1
1063,2
1064,2
1065,5
1066,13
1067,3
1068,3
1069,5
1070,7
1071,1
1072,9
1073,9
1074,0
1075,4
1076,5
1077,9
1078,3
1079,1
1080,10
1081,0
1082,4
1083,4
1084,12
1085,4
1086,4
1087,3
1088,2
1089,1
1090,0
1091,3
1092,8
1093,9
1094,4
1095,5
1096,1
1097,13
1098,3
1099,4
1100,0
1101,14
1102,9
1103,3
1104,1
1105,1
1106,1
1107,0
1108,2
1109,1
1110,5
1111,5
1112,8
1113,4
1114,2
1115,13
1116,1
1117,4
1118,10
1119,3
1120,3
1121,5
1122,6
1123,1
1124,3
1125,9
1126,0
1127,9
1128,9
1129,1
1130,4
1131,0
1132,4
1133,2
1134,2
1135,2
1136,1
1137,5
1138,5
1139,9
1140,9
1141,3
1142,9
1143,7
1144,4
1145,4
1146,8
1147,4
1148,4
1149,12
1150,9
1151,4
1152,0
1153,1
1154,5
1155,3
1156,9
1157,11
1158,9
1159,7
1160,1
1161,9
1162,14
1163,0
1164,5
1165,8
1166,1
1167,9
1168,9
1169,1
1170,9
1171,9
1172,12
1173,2
1174,14
1175,9
1176,13
1177,4
1178,8
1179,0
1180,3
1181,2
1182,6
1183,9
1184,9
1185,3
1186,1
1187,13
1188,1
1189,9
1190,1
1191,13
1192,9
1193,5
1194,0
1195,9
1196,9
1197,13
1198,14
1199,13
1200,0
1201,0
1202,11
1203,13
1204,1
1205,0
1206,5
1207,3
1208,11
1209,5
1210,3
1211,9
1212,9
1213,4
1214,0
1215,0
1216,2
1217,11
1218,9
1219,1
1220,4
1221,1
1222,12
1223,4
1224,0
1225,5
1226,7
1227,1
1228,5
1229,5
1230,1
1231,0
1232,3
1233,7
1234,3
1235,0
1236,10
1237,4
1238,0
1239,7
1240,4
1241,11
1242,12
1243,0
1244,13
1245,9
1246,4
1247,9
1248,1
1249,1
1250,3
1251,4
1252,2
1253,4
1254,11
1255,0
1256,3
1257,4
1258,9
1259,3
1260,0
1261,13
1262,5
1263,1
1264,9
1265,1
1266,0
1267,1
1268,9
1269,5
1270,10
1271,0
1272,1
1273,5
1274,5
1275,0
1276,9
1277,0
1278,4
1279,2
1280,4
1281,9
1282,4
1283,5
1284,4
1285,6
1286,0
1287,1
1288,1
1289,3
1290,4
1291,7
1292,1
1293,5
1294,4
1295,0
1296,9
1297,12
1298,13
1299,9
1300,14
1301,4
1302,13
1303,4
1304,0
1305,0
1306,0
1307,9
1308,7
1309,5
1310,0
1311,9
1312,1
1313,9
1314,0
1315,5
1316,3
1317,4
1318,1
1319,9
1320,3
1321,11
1322,2
1323,6
1324,13
1325,3
1326,5
1327,5
1328,9
1329,9
1330,5
1331,9
1332,9
1333,3
1334,1
1335,14
1336,9
1337,0
1338,1
1339,9
1340,0
1341,1
1342,9
1343,14
1344,7
1345,5
1346,9
1347,0
1348,9
1349,6
1350,9
1351,0
1352,13
1353,1
1354,0
1355,5
1356,4
1357,14
1358,3
1359,4
1360,4
1361,1
1362,7
1363,9
1364,11
1365,7
1366,1
1367,14
1368,1
1369,9
1370,0
1371,4
1372,14
1373,9
1374,5
1375,0
1376,9
1377,10
1378,4
1379,3
1380,9
1381,5
1382,1
1383,1
1384,13
1385,1
1386,0
1387,5
1388,9
1389,9
1390,2
1391,9
1392,13
1393,9
1394,1
1395,5
1396,1
1397,14
1398,1
1399,5
1400,5
1401,9
1402,6
1403,4
1404,4
1405,6
1406,0
1407,9
1408,9
1409,6
1410,1
1411,5
1412,1
1413,0
1414,8
1415,2
1416,0
1417,0
1418,1
1419,9
1420,5
1421,1
1422,3
1423,0
1424,9
1425,4
1426,1
1427,1
1428,4
1429,0
1430,9
1431,4
1432,9
1433,9
1434,9
1435,9
1436,9
1437,9
1438,4
1439,5
1440,7
1441,1
1442,5
1443,9
1444,13
1445,0
1446,0
1447,0
1448,1
1449,13
1450,7
1451,1
1452,5
1453,2
1454,9
1455,5
1456,13
1457,3
1458,14
1459,0
1460,5
1461,0
1462,4
1463,13
1464,0
1465,0
1466,9
1467,9
1468,4
1469,0
1470,9
1471,7
1472,9
1473,9
1474,4
1475,0
1476,1
1477,1
1478,3
1479,0
1480,3
1481,4
1482,9
1483,1
1484,9
1485,1
1486,4
1487,13
1488,7
1489,1
1490,9
1491,4
1492,4
1493,13
1494,2
1495,0
1496,9
1497,14
1498,5
1499,0
1500,3
1501,13
1502,1
1503,1
1504,1
1505,0
1506,7
1507,1
1508,9
1509,3
1510,8
1511,6
1512,3
1513,9
1514,10
1515,9
1516,9
1517,1
1518,13
1519,0
1520,7
1521,1
1522,0
1523,11
1524,3
1525,4
1526,9
1527,5
1528,4
1529,4
1530,5
1531,1
1532,12
1533,1
1534,3
1535,3
1536,9
1537,0
1538,4
1539,13
1540,13
1541,2
1542,1
1543,1
1544,9
1545,13
1546,7
1547,4
1548,0
1549,9
1550,4
1551,13
1552,1
1553,5
1554,5
1555,2
1556,13
1557,4
1558,9
1559,1
1560,3
1561,7
1562,4
1563,9
1564,9
1565,0
1566,4
1567,9
1568,4
1569,4
1570,4
1571,1
1572,0
1573,9
1574,0
1575,5
1576,1
1577,2
1578,0
1579,0
1580,0
1581,11
1582,7
1583,9
1584,4
1585,13
1586,3
1587,0
1588,12
1589,0
1590,11
1591,0
1592,1
1593,0
1594,2
1595,0
1596,0
1597,9
1598,3
1599,12
1600,1
1601,1
1602,9
1603,11
1604,5
1605,1
1606,0
1607,14
1608,5
1609,0
1610,9
1611,9
1612,9
1613,4
1614,13
1615,1
1616,0
1617,0
1618,13
1619,6
1620,13
1621,9
1622,2
1623,8
1624,1
1625,5
1626,0
1627,9
1628,14
1629,3
1630,4
1631,13
1632,5
1633,4
1634,4
1635,0
1636,1
1637,12
1638,13
1639,7
1640,7
1641,9
1642,0
1643,14
1644,4
1645,9
1646,4
1647,13
1648,6
1649,13
1650,9
1651,9
1652,5
1653,4
1654,9
1655,13
1656,0
1657,9
1658,4
1659,3
1660,3
1661,3
1662,1
1663,3
1664,2
1665,3
1666,4
1667,5
1668,0
1669,13
1670,0
1671,14
1672,0
1673,14
1674,2
1675,0
1676,3
1677,4
1678,0
1679,8
1680,9
1681,1
1682,1
1683,3
1684,0
1685,5
1686,3
1687,5
1688,7
1689,9
1690,2
1691,0
1692,13
1693,9
1694,13
1695,0
1696,0
1697,9
1698,4
1699,0
1700,12
1701,0
1702,9
1703,4
1704,0
1705,3
1706,7
1707,9
1708,9
1709,12
1710,11
1711,7
1712,9
1713,12
1714,13
1715,4
1716,9
1717,3
1718,3
1719,9
1720,0
1721,9
1722,12
1723,14
1724,0
1725,9
1726,13
1727,9
1728,13
1729,5
1730,13
1731,0
1732,3
1733,7
1734,5
1735,1
1736,3
1737,4
1738,0
1739,3
1740,2
1741,2
1742,0
1743,6
1744,6
1745,5
1746,1
1747,4
1748,0
1749,9
1750,4
1751,14
1752,0
1753,7
1754,9
1755,9
1756,0
1757,0
1758,1
1759,1
1760,9
1761,12
1762,4
1763,9
1764,4
1765,4
1766,2
1767,9
1768,0
1769,0
1770,1
1771,5
1772,5
1773,1
1774,9
1775,3
1776,3
1777,1
1778,0
1779,3
1780,9
1781,0
1782,1
1783,7
1784,1
1785,0
1786,4
1787,1
1788,9
1789,4
1790,5
1791,2
1792,9
1793,1
1794,12
1795,1
1796,9
1797,1
1798,5
1799,4
1800,7
1801,8
1802,0
1803,12
1804,6
1805,14
1806,5
1807,4
1808,0
1809,5
1810,4
1811,0
1812,6
1813,6
1814,9
1815,13
1816,4
1817,7
1818,9
1819,5
1820,1
1821,7
1822,0
1823,3
1824,0
1825,3
1826,0
1827,6
1828,3
1829,0
1830,7
1831,3
1832,7
1833,13
1834,9
1835,9
1836,0
1837,5
1838,3
1839,13
1840,1
1841,2
1842,1
1843,0
1844,9
1845,9
1846,4
1847,5
1848,7
1849,3
1850,3
1851,1
1852,1
1853,0
1854,0
1855,7
1856,12
1857,6
1858,0
1859,9
1860,9
1861,4
1862,9
1863,1
1864,5
1865,1
1866,3
1867,0
1868,1
1869,9
1870,4
1871,4
1872,13
1873,7
1874,1
1875,9
1876,9
1877,3
1878,1
1879,4
1880,4
1881,3
1882,0
1883,6
1884,4
1885,9
1886,9
1887,5
1888,4
1889,5
1890,3
1891,2
1892,1
1893,0
1894,0
1895,0
1896,4
1897,14
1898,9
1899,7
1900,11
1901,4
1902,1
1903,3
1904,3
1905,0
1906,4
1907,0
1908,0
1909,4
1910,4
1911,1
1912,4
1913,1
1914,9
1915,9
1916,3
1917,14
1918,9
1919,1
1920,0
1921,3
1922,1
1923,2
1924,4
1925,4
1926,3
1927,0
1928,4
1929,0
1930,0
1931,7
1932,4
1933,1
1934,6
1935,3
1936,1
1937,9
1938,5
1939,13
1940,1
1941,3
1942,5
1943,14
1944,7
1945,1
1946,2
1947,3
1948,5
1949,5
1950,4
1951,3
1952,9
1953,9
1954,3
1955,9
1956,5
1957,13
1958,0
1959,9
1960,1
1961,9
1962,12
1963,7
1964,2
1965,0
1966,9
1967,4
1968,3
1969,5
1970,2
1971,5
1972,3
1973,5
1974,4
1975,13
1976,4
1977,1
1978,6
1979,4
1980,2
1981,11
1982,9
1983,3
1984,5
1985,4
1986,3
1987,9
1988,5
1989,5
1990,2
1991,14
1992,0
1993,5
1994,0
1995,9
1996,7
1997,9
1998,0
1999,0
2000,7
2001,3
2002,1
2003,11
2004,1
2005,5
2006,9
2007,9
2008,9
2009,4
2010,3
2011,5
2012,2
2013,0
2014,5
2015,0
2016,9
2017,8
2018,4
2019,9
2020,4
2021,5
2022,0
2023,0
2024,9
2025,7
2026,5
2027,9
2028,9
2029,0
2030,13
2031,12
2032,5
2033,2
2034,4
2035,9
2036,1
2037,4
2038,4
2039,9
2040,7
2041,9
2042,13
2043,10
2044,13
2045,0
2046,9
2047,13
2048,4
2049,2
2050,9
2051,9
2052,9
2053,4
2054,3
2055,9
2056,1
2057,4
2058,2
2059,2
2060,9
2061,2
2062,3
2063,1
2064,4
2065,13
2066,0
2067,1
2068,4
2069,0
2070,2
2071,4
2072,7
2073,9
2074,1
2075,4
2076,1
2077,9
2078,0
2079,7
2080,9
2081,0
2082,0
2083,4
2084,4
2085,0
2086,2
2087,4
2088,0
2089,9
2090,0
2091,1
2092,3
2093,14
2094,4
2095,14
2096,0
2097,2
2098,5
2099,14
2100,9
2101,1
2102,9
2103,1
2104,2
2105,0
2106,9
2107,9
2108,3
2109,9
2110,4
2111,0
2112,0
2113,1
2114,5
2115,0
2116,0
2117,4
2118,9
2119,4
2120,0
2121,1
2122,7
2123,4
2124,1
2125,9
2126,0
2127,9
2128,9
2129,0
2130,1
2131,3
2132,1
2133,3
2134,4
2135,0
2136,1
2137,13
2138,1
2139,4
2140,7
2141,9
2142,9
2143,1
2144,12
2145,11
2146,3
2147,0
2148,1
2149,0
2150,0
2151,7
2152,14
2153,5
2154,9
2155,0
2156,4
2157,1
2158,0
2159,11
2160,2
2161,0
2162,5
2163,3
2164,7
2165,10
2166,3
2167,0
2168,4
2169,4
2170,6
2171,9
2172,5
2173,1
2174,14
2175,10
2176,4
2177,13
2178,4
2179,4
2180,0
2181,11
2182,7
2183,9
2184,4
2185,9
2186,5
2187,13
2188,5
2189,5
2190,0
2191,13
2192,4
2193,2
2194,0
2195,2
2196,9
2197,13
2198,0
2199,9
2200,1
2201,13
2202,1
2203,4
2204,5
2205,9
2206,12
2207,9
2208,9
2209,0
2210,2
2211,14
2212,13
2213,0
2214,4
2215,6
2216,0
2217,2
2218,7
2219,9
2220,9
2221,12
2222,1
2223,4
2224,14
2225,1
2226,7
2227,9
2228,4
2229,9
2230,1
2231,0
2232,4
2233,3
2234,2
2235,1
2236,5
2237,6
2238,9
2239,4
2240,9
2241,9
2242,9
2243,1
2244,3
2245,0
2246,13
2247,14
2248,9
2249,13
2250,5
2251,3
2252,9
2253,4
2254,3
2255,9
2256,7
2257,9
2258,3
2259,13
2260,0
2261,5
2262,5
2263,9
2264,1
2265,0
2266,5
2267,9
2268,2
2269,4
2270,0
2271,4
2272,9
2273,4
2274,1
2275,5
2276,11
2277,12
2278,9
2279,5
2280,9
2281,1
2282,1
2283,4
2284,1
2285,9
2286,0
2287,0
2288,1
2289,0
2290,9
2291,0
2292,0
2293,0
2294,4
2295,3
2296,1
2297,4
2298,3
2299,0
2300,7
2301,6
2302,6
2303,0
2304,4
2305,4
2306,0
2307,5
2308,1
2309,4
2310,14
2311,9
2312,4
2313,1
2314,7
2315,0
2316,9
2317,4
2318,0
2319,7
2320,4
2321,9
2322,3
2323,4
2324,9
2325,3
2326,1
2327,0
2328,9
2329,5
2330,8
2331,0
2332,3
2333,9
2334,1
2335,2
2336,4
2337,0
2338,13
2339,3
2340,0
2341,4
2342,1
2343,5
2344,13
2345,4
2346,2
2347,5
2348,4
2349,9
2350,9
2351,0
2352,0
2353,13
2354,3
2355,1
2356,3
2357,0
2358,4
2359,4
2360,3
2361,3
2362,3
2363,0
2364,9
2365,2
2366,14
2367,0
2368,3
2369,5
2370,6
2371,0
2372,0
2373,13
2374,0
2375,9
2376,3
2377,1
2378,2
2379,7
2380,0
2381,1
2382,7
2383,9
2384,3
2385,1
2386,9
2387,4
2388,4
2389,7
2390,0
2391,3
2392,3
2393,3
2394,4
2395,2
2396,9
2397,0
2398,7
2399,5
2400,13
2401,14
2402,0
2403,5
2404,0
2405,4
2406,0
2407,4
2408,9
2409,4
2410,0
2411,5
2412,13
2413,14
2414,0
2415,3
2416,5
2417,13
2418,0
2419,1
2420,11
2421,8
2422,1
2423,5
2424,1
2425,3
2426,1
2427,3
2428,4
2429,5
2430,1
2431,10
2432,1
2433,2
2434,1
2435,2
2436,0
2437,0
2438,7
2439,6
2440,4
2441,3
2442,9
2443,9
2444,0
2445,11
2446,3
2447,1
2448,0
2449,2
2450,1
2451,7
2452,1
2453,2
2454,3
2455,9
2456,3
2457,14
2458,9
2459,7
2460,4
2461,7
2462,3
2463,5
2464,0
2465,7
2466,9
2467,0
2468,3
2469,4
2470,2
2471,3
2472,13
2473,1
2474,3
2475,0
2476,13
2477,0
2478,3
2479,0
2480,6
2481,6
2482,9
2483,2
2484,7
2485,9
2486,4
2487,6
2488,4
2489,9
2490,4
2491,1
2492,5
2493,13
2494,5
2495,14
2496,9
2497,4
2498,2
2499,4
2500,9
2501,11
2502,0
2503,3
2504,8
2505,5
2506,0
2507,9
2508,3
2509,4
2510,0
2511,0
2512,1
2513,3
2514,5
2515,0
2516,9
2517,7
2518,4
2519,5
2520,13
2521,0
2522,1
2523,9
2524,9
2525,4
2526,9
2527,3
2528,0
2529,11
2530,4
2531,4
2532,9
2533,4
2534,13
2535,14
2536,5
2537,3
2538,9
2539,3
2540,5
2541,7
2542,5
2543,7
2544,2
2545,4
2546,8
2547,0
2548,4
2549,0
2550,4
2551,3
2552,4
2553,9
2554,12
2555,4
2556,13
2557,0
2558,3
2559,11
2560,0
2561,0
2562,2
2563,9
2564,1
2565,5
2566,6
2567,4
2568,13
2569,9
2570,7
2571,4
2572,4
2573,2
2574,5
2575,13
2576,0
2577,9
2578,9
2579,9
2580,5
2581,5
2582,1
2583,0
2584,4
2585,9
2586,9
2587,1
2588,10
2589,14
2590,0
2591,0
2592,13
2593,9
2594,11
2595,9
2596,4
2597,2
2598,4
2599,0
2600,10
2601,9
2602,13
2603,0
2604,0
2605,3
2606,6
2607,4
2608,0
2609,5
2610,2
2611,0
2612,7
2613,14
2614,14
2615,5
2616,11
2617,4
2618,1
2619,4
2620,10
2621,1
2622,5
2623,1
2624,4
2625,10
2626,12
2627,7
2628,0
2629,12
2630,0
2631,9
2632,13
2633,4
2634,3
2635,1
2636,9
2637,9
2638,0
2639,6
2640,5
2641,5
2642,2
2643,1
2644,3
2645,4
2646,10
2647,1
2648,1
2649,13
2650,7
2651,9
2652,7
2653,1
2654,6
2655,9
2656,1
2657,5
2658,12
2659,3
2660,1
2661,0
2662,5
2663,9
2664,8
2665,1
2666,5
2667,5
2668,8
2669,9
2670,13
2671,2
2672,2
2673,0
2674,4
2675,9
2676,5
2677,3
2678,0
2679,0
2680,0
2681,9
2682,5
2683,2
2684,9
2685,9
2686,3
2687,8
2688,4
2689,9
2690,3
2691,5
2692,0
2693,3
2694,2
2695,5
2696,13
2697,0
2698,4
2699,3
2700,0
2701,2
2702,9
2703,11
2704,1
2705,1
2706,14
2707,0
2708,0
2709,3
2710,0
2711,5
2712,4
2713,1
2714,6
2715,5
2716,1
2717,1
2718,1
2719,0
2720,5
2721,0
2722,7
2723,10
2724,5
2725,12
2726,10
2727,9
2728,9
2729,0
2730,3
2731,4
2732,0
2733,3
2734,5
2735,14
2736,6
2737,0
2738,3
2739,9
2740,3
2741,4
2742,14
2743,3
2744,5
2745,3
2746,9
2747,8
2748,5
2749,1
2750,8
2751,4
2752,1
2753,0
2754,0
2755,13
2756,3
2757,5
2758,13
2759,2
2760,12
2761,9
2762,9
2763,4
2764,0
2765,5
2766,4
2767,9
2768,1
2769,2
2770,0
2771,0
2772,1
2773,5
2774,1
2775,4
2776,9
2777,14
2778,0
2779,6
2780,4
2781,4
2782,13
2783,2
2784,10
2785,9
2786,4
2787,3
2788,6
2789,12
2790,9
2791,1
2792,8
2793,4
2794,0
2795,3
2796,0
2797,5
2798,9
2799,4
2800,4
2801,4
2802,0
2803,0
2804,11
2805,3
2806,1
2807,9
2808,0
2809,9
2810,13
2811,9
2812,0
2813,4
2814,1
2815,3
2816,3
2817,4
2818,13
2819,3
2820,3
2821,4
2822,2
2823,13
2824,6
2825,9
2826,5
2827,1
2828,0
2829,4
2830,0
2831,1
2832,4
2833,1
2834,1
2835,9
2836,9
2837,14
2838,5
2839,14
2840,5
2841,9
2842,9
2843,0
2844,8
2845,0
2846,9
2847,4
2848,14
2849,3
2850,4
2851,5
2852,4
2853,1
2854,9
2855,0
2856,9
2857,5
2858,2
2859,3
2860,9
2861,0
2862,0
2863,4
2864,5
2865,5
2866,0
2867,1
2868,0
2869,10
2870,1
2871,3
2872,2
2873,1
2874,0
2875,2
2876,0
2877,0
2878,1
2879,2
2880,10
2881,9
2882,13
2883,4
2884,2
2885,14
2886,3
2887,0
2888,9
2889,10
2890,0
2891,1
2892,3
2893,2
2894,12
2895,6
2896,4
2897,4
2898,0
2899,1
2900,7
2901,14
2902,9
2903,7
2904,7
2905,9
2906,0
2907,8
2908,13
2909,9
2910,9
2911,0
2912,1
2913,10
2914,9
2915,5
2916,4
2917,9
2918,5
2919,3
2920,4
2921,9
2922,1
2923,9
2924,9
2925,4
2926,4
2927,2
2928,3
2929,12
2930,9
2931,9
2932,3
2933,4
2934,0
2935,6
2936,0
2937,3
2938,9
2939,5
2940,0
2941,3
2942,13
2943,3
2944,3
2945,3
2946,5
2947,4
2948,14
2949,0
2950,4
2951,3
2952,13
2953,4
2954,3
2955,4
2956,0
2957,12
2958,0
2959,4
2960,9
2961,9
2962,1
2963,13
2964,1
2965,0
2966,2
2967,11
2968,5
2969,1
2970,13
2971,3
2972,4
2973,9
2974,0
2975,9
2976,7
2977,9
2978,5
2979,8
2980,1
2981,4
2982,0
2983,5
2984,9
2985,5
2986,0
2987,1
2988,9
2989,5
2990,1
2991,1
2992,6
2993,0
2994,5
2995,9
2996,9
2997,1
2998,9
