id,label
930,10
931,13
932,8
933,0
934,1
935,6
936,3
937,13
938,11
939,8
940,3
941,12
942,13
943,1
944,5
945,0
946,1
947,3
948,0
949,6
950,2
951,0
952,9
953,10
954,3
955,6
956,1
957,0
958,1
959,7
960,6
961,8
962,0
963,3
964,9
965,9
966,3
967,0
968,5
969,1
970,8
971,0
972,3
973,6
974,0
975,5
976,0
977,12
978,2
979,0
980,14
981,1
982,7
983,9
984,5
985,10
986,1
987,2
988,0
989,10
990,0
991,6
992,8
993,12
994,3
995,3
996,2
997,9
998,11
999,8
1000,7
1001,7
1002,3
1003,14
1004,0
1005,3
1006,1
1007,5
1008,3
1009,0
1010,2
1011,0
1012,0
1013,1
1014,5
1015,4
1016,0
1017,13
1018,3
1019,12
1020,7
1021,1
1022,3
1023,5
1024,3
1025,0
1026,0
1027,11
1028,11
1029,2
1030,3
1031,0
1032,0
1033,1
1034,0
1035,6
1036,2
1037,9
1038,5
1039,4
1040,0
1041,7
1042,0
1043,5
1044,1
1045,7
1046,6
1047,0
1048,0
1049,0
1050,5
1051,0
1052,2
1053,0
1054,3
1055,0
1056,8
1057,1
1058,2
1059,8
1060,2
1061,10
1062,14
1063,3
1064,3
1065,6
1066,4
1067,3
1068,3
1069,12
1070,11
1071,14
1072,5
1073,5
1074,1
1075,0
1076,6
1077,5
1078,3
1079,2
1080,0
1081,1
1082,0
1083,0
1084,10
1085,0
1086,0
1087,9
1088,3
1089,2
1090,1
1091,3
1092,7
1093,7
1094,0
1095,12
1096,14
1097,0
1098,3
1099,0
1100,8
1101,13
1102,7
1103,3
1104,14
1105,2
1106,13
1107,8
1108,3
1109,14
1110,6
1111,6
1112,7
1113,0
1114,3
1115,10
1116,2
1117,0
1118,0
1119,9
1120,9
1121,6
1122,3
1123,2
1124,9
1125,7
1126,8
1127,7
1128,5
1129,2
1130,0
1131,8
1132,0
1133,3
1134,3
1135,3
1136,14
1137,6
1138,6
1139,7
1140,7
1141,9
1142,5
1143,6
1144,0
1145,0
1146,7
1147,0
1148,0
1149,10
1150,5
1151,0
1152,1
1153,14
1154,6
1155,3
1156,7
1157,12
1158,7
1159,6
1160,2
1161,5
1162,10
1163,1
1164,11
1165,7
1166,13
1167,5
1168,5
1169,14
1170,7
1171,5
1172,10
1173,3
1174,13
1175,7
1176,4
1177,0
1178,7
1179,1
1180,3
1181,3
1182,4
1183,5
1184,7
1185,9
1186,2
1187,4
1188,2
1189,5
1190,2
1191,0
1192,5
1193,12
1194,8
1195,5
1196,5
1197,4
1198,10
1199,7
1200,1
1201,1
1202,12
1203,4
1204,2
1205,8
1206,11
1207,9
1208,12
1209,6
1210,9
1211,5
1212,5
1213,0
1214,8
1215,1
1216,3
1217,2
1218,5
1219,14
1220,0
1221,2
1222,10
1223,0
1224,1
1225,6
1226,11
1227,2
1228,11
1229,6
1230,14
1231,1
1232,3
1233,6
1234,3
1235,1
1236,0
1237,0
1238,1
1239,11
1240,0
1241,12
1242,12
1243,8
1244,0
1245,7
1246,0
1247,5
1248,14
1249,2
1250,3
1251,0
1252,3
1253,0
1254,12
1255,8
1256,9
1257,0
1258,5
1259,9
1260,1
1261,0
1262,13
1263,14
1264,7
1265,14
1266,1
1267,2
1268,5
1269,6
1270,0
1271,1
1272,2
1273,6
1274,6
1275,1
1276,7
1277,1
1278,0
1279,3
1280,0
1281,7
1282,0
1283,12
1284,0
1285,4
1286,1
1287,2
1288,14
1289,9
1290,0
1291,6
1292,14
1293,11
1294,0
1295,8
1296,7
1297,10
1298,0
1299,5
1300,13
1301,0
1302,0
1303,0
1304,1
1305,1
1306,1
1307,7
1308,11
1309,11
1310,1
1311,5
1312,2
1313,5
1314,1
1315,6
1316,3
1317,0
1318,14
1319,5
1320,9
1321,14
1322,3
1323,4
1324,0
1325,3
1326,6
1327,6
1328,5
1329,7
1330,6
1331,7
1332,7
1333,3
1334,2
1335,13
1336,5
1337,8
1338,14
1339,5
1340,1
1341,2
1342,5
1343,13
1344,11
1345,12
1346,5
1347,1
1348,7
1349,0
1350,7
1351,10
1352,0
1353,2
1354,1
1355,11
1356,0
1357,10
1358,3
1359,0
1360,0
1361,2
1362,6
1363,5
1364,12
1365,6
1366,2
1367,13
1368,2
1369,5
1370,1
1371,0
1372,13
1373,5
1374,6
1375,1
1376,5
1377,0
1378,0
1379,9
1380,7
1381,6
1382,2
1383,2
1384,4
1385,14
1386,1
1387,6
1388,7
1389,5
1390,3
1391,5
1392,4
1393,5
1394,2
1395,12
1396,2
1397,13
1398,2
1399,11
1400,11
1401,5
1402,9
1403,0
1404,0
1405,3
1406,1
1407,5
1408,5
1409,4
1410,2
1411,12
1412,2
1413,1
1414,7
1415,3
1416,1
1417,1
1418,14
1419,5
1420,11
1421,13
1422,9
1423,8
1424,5
1425,0
1426,2
1427,14
1428,0
1429,1
1430,7
1431,0
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,0
1439,6
1440,6
1441,14
1442,12
1443,5
1444,0
1445,1
1446,8
1447,1
1448,2
1449,0
1450,6
1451,2
1452,12
1453,3
1454,7
1455,12
1456,0
1457,3
1458,13
1459,1
1460,12
1461,8
1462,0
1463,0
1464,8
1465,1
1466,7
1467,7
1468,0
1469,1
1470,5
1471,11
1472,7
1473,5
1474,0
1475,1
1476,14
1477,2
1478,9
1479,8
1480,9
1481,0
1482,7
1483,2
1484,5
1485,13
1486,0
1487,0
1488,6
1489,2
1490,7
1491,0
1492,0
1493,4
1494,3
1495,8
1496,5
1497,10
1498,6
1499,1
1500,3
1501,4
1502,2
1503,2
1504,12
1505,1
1506,11
1507,13
1508,5
1509,9
1510,7
1511,4
1512,3
1513,5
1514,0
1515,7
1516,5
1517,2
1518,4
1519,1
1520,6
1521,2
1522,1
1523,13
1524,9
1525,0
1526,7
1527,12
1528,0
1529,0
1530,11
1531,14
1532,10
1533,2
1534,9
1535,3
1536,7
1537,1
1538,0
1539,9
1540,4
1541,3
1542,2
1543,2
1544,5
1545,4
1546,6
1547,0
1548,1
1549,5
1550,0
1551,0
1552,14
1553,12
1554,6
1555,3
1556,0
1557,0
1558,5
1559,2
1560,9
1561,11
1562,0
1563,5
1564,7
1565,1
1566,0
1567,5
1568,0
1569,0
1570,0
1571,14
1572,8
1573,7
1574,1
1575,6
1576,2
1577,3
1578,8
1579,1
1580,8
1581,14
1582,6
1583,5
1584,0
1585,0
1586,9
1587,1
1588,10
1589,8
1590,14
1591,1
1592,2
1593,1
1594,3
1595,1
1596,1
1597,5
1598,3
1599,12
1600,2
1601,13
1602,5
1603,12
1604,11
1605,12
1606,1
1607,10
1608,12
1609,1
1610,5
1611,7
1612,7
1613,0
1614,4
1615,2
1616,1
1617,8
1618,0
1619,4
1620,4
1621,5
1622,3
1623,7
1624,14
1625,11
1626,8
1627,5
1628,13
1629,9
1630,0
1631,7
1632,12
1633,0
1634,0
1635,1
1636,2
1637,10
1638,0
1639,11
1640,6
1641,5
1642,1
1643,10
1644,0
1645,5
1646,0
1647,0
1648,3
1649,0
1650,5
1651,7
1652,11
1653,0
1654,5
1655,4
1656,1
1657,5
1658,0
1659,9
1660,9
1661,3
1662,2
1663,3
1664,3
1665,3
1666,0
1667,6
1668,8
1669,4
1670,1
1671,10
1672,1
1673,10
1674,3
1675,1
1676,9
1677,0
1678,8
1679,7
1680,5
1681,12
1682,2
1683,3
1684,1
1685,6
1686,9
1687,12
1688,11
1689,5
1690,3
1691,1
1692,0
1693,7
1694,4
1695,1
1696,1
1697,4
1698,0
1699,1
1700,10
1701,1
1702,5
1703,0
1704,1
1705,3
1706,11
1707,5
1708,5
1709,11
1710,13
1711,6
1712,7
1713,11
1714,0
1715,0
1716,5
1717,9
1718,9
1719,5
1720,8
1721,5
1722,11
1723,10
1724,1
1725,5
1726,0
1727,7
1728,4
1729,6
1730,0
1731,1
1732,9
1733,11
1734,6
1735,2
1736,3
1737,0
1738,1
1739,9
1740,3
1741,3
1742,1
1743,4
1744,4
1745,11
1746,2
1747,0
1748,8
1749,7
1750,0
1751,10
1752,1
1753,6
1754,5
1755,5
1756,1
1757,8
1758,2
1759,12
1760,7
1761,10
1762,0
1763,5
1764,0
1765,0
1766,3
1767,5
1768,1
1769,8
1770,14
1771,12
1772,12
1773,2
1774,5
1775,9
1776,9
1777,2
1778,1
1779,9
1780,5
1781,8
1782,14
1783,11
1784,14
1785,1
1786,0
1787,2
1788,5
1789,0
1790,12
1791,3
1792,7
1793,2
1794,10
1795,13
1796,7
1797,2
1798,6
1799,0
1800,6
1801,7
1802,8
1803,10
1804,9
1805,10
1806,6
1807,0
1808,8
1809,12
1810,0
1811,8
1812,3
1813,4
1814,5
1815,4
1816,0
1817,6
1818,5
1819,6
1820,2
1821,6
1822,1
1823,3
1824,8
1825,3
1826,1
1827,3
1828,3
1829,1
1830,6
1831,3
1832,11
1833,4
1834,5
1835,7
1836,8
1837,6
1838,9
1839,0
1840,2
1841,3
1842,2
1843,1
1844,5
1845,5
1846,0
1847,12
1848,11
1849,9
1850,9
1851,2
1852,2
1853,1
1854,8
1855,6
1856,6
1857,3
1858,8
1859,5
1860,5
1861,0
1862,7
1863,2
1864,12
1865,2
1866,9
1867,1
1868,2
1869,7
1870,0
1871,0
1872,9
1873,11
1874,2
1875,7
1876,5
1877,9
1878,13
1879,0
1880,0
1881,3
1882,8
1883,4
1884,0
1885,5
1886,5
1887,11
1888,0
1889,6
1890,9
1891,3
1892,12
1893,1
1894,8
1895,1
1896,0
1897,10
1898,7
1899,6
1900,12
1901,0
1902,2
1903,9
1904,9
1905,1
1906,0
1907,8
1908,8
1909,0
1910,0
1911,2
1912,0
1913,2
1914,5
1915,5
1916,9
1917,13
1918,5
1919,2
1920,8
1921,3
1922,14
1923,3
1924,0
1925,0
1926,9
1927,8
1928,0
1929,8
1930,8
1931,11
1932,0
1933,2
1934,4
1935,9
1936,2
1937,5
1938,6
1939,0
1940,14
1941,9
1942,11
1943,10
1944,6
1945,2
1946,3
1947,9
1948,6
1949,6
1950,0
1951,9
1952,5
1953,5
1954,3
1955,7
1956,6
1957,0
1958,1
1959,5
1960,13
1961,5
1962,10
1963,11
1964,3
1965,8
1966,5
1967,0
1968,9
1969,6
1970,3
1971,6
1972,0
1973,6
1974,0
1975,0
1976,0
1977,2
1978,3
1979,0
1980,3
1981,12
1982,5
1983,3
1984,12
1985,0
1986,9
1987,7
1988,12
1989,6
1990,3
1991,10
1992,8
1993,6
1994,1
1995,5
1996,11
1997,5
1998,8
1999,1
2000,11
2001,9
2002,2
2003,12
2004,2
2005,6
2006,5
2007,5
2008,7
2009,0
2010,3
2011,11
2012,3
2013,1
2014,12
2015,8
2016,7
2017,7
2018,0
2019,7
2020,0
2021,6
2022,1
2023,1
2024,7
2025,6
2026,11
2027,5
2028,5
2029,1
2030,0
2031,10
2032,11
2033,3
2034,0
2035,7
2036,14
2037,0
2038,0
2039,5
2040,6
2041,7
2042,0
2043,0
2044,0
2045,8
2046,7
2047,0
2048,0
2049,3
2050,5
2051,7
2052,5
2053,0
2054,3
2055,7
2056,2
2057,0
2058,3
2059,3
2060,5
2061,3
2062,9
2063,2
2064,0
2065,0
2066,8
2067,2
2068,0
2069,1
2070,3
2071,0
2072,6
2073,7
2074,2
2075,0
2076,2
2077,5
2078,1
2079,6
2080,5
2081,1
2082,1
2083,0
2084,0
2085,1
2086,3
2087,0
2088,8
2089,5
2090,1
2091,2
2092,3
2093,13
2094,0
2095,13
2096,1
2097,3
2098,12
2099,10
2100,7
2101,2
2102,5
2103,2
2104,3
2105,1
2106,5
2107,5
2108,9
2109,5
2110,0
2111,8
2112,8
2113,14
2114,6
2115,1
2116,1
2117,0
2118,5
2119,0
2120,1
2121,2
2122,6
2123,0
2124,2
2125,5
2126,1
2127,7
2128,5
2129,1
2130,14
2131,9
2132,2
2133,9
2134,0
2135,1
2136,2
2137,0
2138,2
2139,0
2140,6
2141,5
2142,7
2143,14
2144,10
2145,12
2146,9
2147,1
2148,2
2149,1
2150,8
2151,6
2152,14
2153,12
2154,7
2155,8
2156,0
2157,14
2158,8
2159,12
2160,3
2161,8
2162,12
2163,3
2164,11
2165,0
2166,9
2167,1
2168,0
2169,0
2170,4
2171,5
2172,12
2173,12
2174,10
2175,0
2176,0
2177,0
2178,0
2179,0
2180,1
2181,13
2182,6
2183,7
2184,0
2185,5
2186,11
2187,4
2188,6
2189,12
2190,8
2191,0
2192,0
2193,3
2194,1
2195,3
2196,5
2197,0
2198,1
2199,7
2200,2
2201,0
2202,14
2203,0
2204,6
2205,5
2206,11
2207,5
2208,5
2209,1
2210,3
2211,13
2212,0
2213,1
2214,0
2215,4
2216,1
2217,3
2218,6
2219,7
2220,5
2221,12
2222,2
2223,0
2224,10
2225,14
2226,11
2227,5
2228,0
2229,5
2230,13
2231,8
2232,0
2233,3
2234,3
2235,2
2236,12
2237,4
2238,5
2239,0
2240,5
2241,5
2242,7
2243,13
2244,9
2245,8
2246,0
2247,10
2248,7
2249,0
2250,6
2251,9
2252,5
2253,0
2254,9
2255,5
2256,6
2257,5
2258,9
2259,4
2260,8
2261,12
2262,12
2263,5
2264,2
2265,1
2266,6
2267,5
2268,3
2269,0
2270,1
2271,0
2272,5
2273,0
2274,2
2275,12
2276,12
2277,11
2278,5
2279,11
2280,5
2281,2
2282,2
2283,0
2284,2
2285,5
2286,1
2287,1
2288,2
2289,1
2290,5
2291,1
2292,1
2293,1
2294,0
2295,3
2296,2
2297,0
2298,9
2299,1
2300,6
2301,9
2302,3
2303,7
2304,0
2305,0
2306,1
2307,12
2308,2
2309,3
2310,10
2311,5
2312,0
2313,2
2314,6
2315,8
2316,5
2317,0
2318,8
2319,11
2320,0
2321,5
2322,3
2323,0
2324,5
2325,9
2326,12
2327,8
2328,7
2329,6
2330,7
2331,1
2332,9
2333,5
2334,2
2335,3
2336,0
2337,1
2338,4
2339,9
2340,8
2341,0
2342,2
2343,12
2344,4
2345,0
2346,3
2347,6
2348,0
2349,5
2350,7
2351,1
2352,8
2353,0
2354,9
2355,2
2356,3
2357,1
2358,0
2359,0
2360,3
2361,9
2362,3
2363,8
2364,5
2365,3
2366,14
2367,1
2368,9
2369,12
2370,4
2371,1
2372,1
2373,0
2374,8
2375,7
2376,9
2377,2
2378,3
2379,11
2380,8
2381,2
2382,6
2383,7
2384,9
2385,14
2386,5
2387,0
2388,0
2389,6
2390,8
2391,3
2392,9
2393,9
2394,0
2395,3
2396,5
2397,8
2398,6
2399,6
2400,0
2401,14
2402,1
2403,12
2404,1
2405,0
2406,8
2407,0
2408,5
2409,0
2410,1
2411,6
2412,4
2413,10
2414,1
2415,9
2416,6
2417,0
2418,10
2419,14
2420,12
2421,13
2422,2
2423,12
2424,2
2425,9
2426,2
2427,3
2428,0
2429,6
2430,2
2431,0
2432,2
2433,3
2434,2
2435,3
2436,8
2437,8
2438,6
2439,4
2440,0
2441,3
2442,5
2443,7
2444,1
2445,14
2446,9
2447,2
2448,10
2449,3
2450,2
2451,6
2452,2
2453,3
2454,9
2455,7
2456,3
2457,13
2458,7
2459,11
2460,0
2461,11
2462,3
2463,12
2464,1
2465,6
2466,5
2467,1
2468,3
2469,0
2470,3
2471,3
2472,9
2473,14
2474,3
2475,1
2476,4
2477,1
2478,3
2479,8
2480,4
2481,3
2482,7
2483,3
2484,6
2485,5
2486,0
2487,4
2488,0
2489,5
2490,0
2491,2
2492,6
2493,10
2494,12
2495,10
2496,5
2497,0
2498,3
2499,0
2500,7
2501,12
2502,1
2503,3
2504,7
2505,6
2506,1
2507,5
2508,9
2509,0
2510,1
2511,1
2512,2
2513,9
2514,11
2515,1
2516,7
2517,11
2518,0
2519,12
2520,0
2521,1
2522,2
2523,5
2524,5
2525,0
2526,5
2527,9
2528,1
2529,12
2530,0
2531,0
2532,5
2533,0
2534,4
2535,13
2536,6
2537,3
2538,7
2539,9
2540,12
2541,6
2542,6
2543,6
2544,3
2545,0
2546,7
2547,1
2548,0
2549,8
2550,0
2551,9
2552,0
2553,5
2554,10
2555,0
2556,0
2557,1
2558,3
2559,12
2560,1
2561,1
2562,3
2563,7
2564,2
2565,12
2566,9
2567,0
2568,4
2569,5
2570,6
2571,0
2572,0
2573,3
2574,6
2575,0
2576,1
2577,5
2578,5
2579,7
2580,12
2581,12
2582,2
2583,1
2584,0
2585,7
2586,4
2587,2
2588,0
2589,14
2590,1
2591,1
2592,0
2593,5
2594,12
2595,7
2596,0
2597,3
2598,0
2599,1
2600,0
2601,7
2602,4
2603,1
2604,1
2605,9
2606,3
2607,0
2608,8
2609,6
2610,3
2611,1
2612,11
2613,10
2614,10
2615,11
2616,14
2617,0
2618,14
2619,0
2620,4
2621,13
2622,11
2623,14
2624,0
2625,0
2626,10
2627,6
2628,1
2629,10
2630,1
2631,5
2632,0
2633,0
2634,9
2635,2
2636,5
2637,5
2638,1
2639,9
2640,11
2641,12
2642,3
2643,14
2644,3
2645,0
2646,0
2647,2
2648,14
2649,0
2650,6
2651,5
2652,6
2653,2
2654,4
2655,7
2656,2
2657,6
2658,6
2659,3
2660,2
2661,8
2662,12
2663,7
2664,7
2665,14
2666,11
2667,6
2668,7
2669,7
2670,0
2671,3
2672,3
2673,8
2674,0
2675,5
2676,6
2677,9
2678,8
2679,1
2680,8
2681,5
2682,11
2683,3
2684,7
2685,7
2686,3
2687,7
2688,0
2689,5
2690,3
2691,6
2692,1
2693,9
2694,3
2695,6
2696,0
2697,10
2698,0
2699,9
2700,1
2701,3
2702,7
2703,12
2704,12
2705,2
2706,10
2707,1
2708,1
2709,9
2710,1
2711,6
2712,0
2713,2
2714,4
2715,6
2716,13
2717,14
2718,2
2719,1
2720,12
2721,1
2722,6
2723,0
2724,12
2725,10
2726,0
2727,5
2728,5
2729,1
2730,3
2731,0
2732,1
2733,9
2734,12
2735,10
2736,3
2737,1
2738,9
2739,5
2740,9
2741,0
2742,13
2743,3
2744,12
2745,3
2746,5
2747,7
2748,12
2749,2
2750,7
2751,0
2752,2
2753,1
2754,8
2755,0
2756,9
2757,12
2758,0
2759,3
2760,12
2761,5
2762,5
2763,0
2764,8
2765,6
2766,0
2767,5
2768,2
2769,3
2770,8
2771,1
2772,2
2773,12
2774,2
2775,0
2776,7
2777,13
2778,8
2779,4
2780,0
2781,0
2782,0
2783,3
2784,0
2785,5
2786,0
2787,3
2788,9
2789,11
2790,7
2791,2
2792,7
2793,0
2794,8
2795,9
2796,8
2797,12
2798,7
2799,0
2800,0
2801,0
2802,1
2803,8
2804,12
2805,9
2806,2
2807,5
2808,1
2809,5
2810,0
2811,7
2812,8
2813,0
2814,14
2815,9
2816,9
2817,0
2818,0
2819,3
2820,9
2821,0
2822,3
2823,0
2824,3
2825,10
2826,11
2827,2
2828,8
2829,0
2830,1
2831,13
2832,0
2833,12
2834,12
2835,5
2836,5
2837,10
2838,11
2839,10
2840,6
2841,5
2842,0
2843,1
2844,7
2845,1
2846,5
2847,0
2848,13
2849,9
2850,0
2851,12
2852,0
2853,14
2854,5
2855,1
2856,5
2857,6
2858,3
2859,3
2860,5
2861,8
2862,1
2863,0
2864,6
2865,6
2866,1
2867,2
2868,1
2869,0
2870,2
2871,9
2872,3
2873,2
2874,8
2875,3
2876,1
2877,1
2878,14
2879,3
2880,0
2881,4
2882,0
2883,0
2884,3
2885,10
2886,3
2887,1
2888,7
2889,0
2890,1
2891,2
2892,9
2893,3
2894,10
2895,3
2896,0
2897,0
2898,1
2899,2
2900,6
2901,10
2902,7
2903,11
2904,6
2905,7
2906,1
2907,7
2908,4
2909,4
2910,5
2911,1
2912,2
2913,0
2914,5
2915,13
2916,0
2917,5
2918,6
2919,9
2920,0
2921,5
2922,2
2923,5
2924,5
2925,0
2926,0
2927,3
2928,3
2929,11
2930,5
2931,5
2932,9
2933,0
2934,1
2935,3
2936,1
2937,3
2938,7
2939,12
2940,1
2941,3
2942,4
2943,9
2944,9
2945,9
2946,6
2947,0
2948,13
2949,1
2950,0
2951,3
2952,0
2953,0
2954,9
2955,0
2956,8
2957,10
2958,1
2959,0
2960,5
2961,5
2962,2
2963,0
2964,2
2965,1
2966,3
2967,13
2968,6
2969,2
2970,4
2971,9
2972,0
2973,5
2974,1
2975,5
2976,11
2977,7
2978,12
2979,7
2980,2
2981,0
2982,1
2983,6
2984,7
2985,12
2986,8
2987,2
2988,5
2989,12
2990,2
2991,2
2992,4
2993,1
2994,6
2995,5
2996,5
2997,2
2998,5
