id,label
782,3
783,5
784,4
785,4
786,7
787,2
788,7
789,5
790,6
791,1
792,5
793,1
794,4
795,13
796,1
797,13
798,14
799,2
800,6
801,7
802,13
803,5
804,7
805,6
806,5
807,2
808,7
809,5
810,1
811,5
812,6
813,6
814,4
815,10
816,7
817,5
818,7
819,5
820,6
821,2
822,7
823,6
824,0
825,1
826,9
827,13
828,1
829,6
830,4
831,7
832,14
833,1
834,4
835,14
836,4
837,2
838,4
839,2
840,2
841,5
842,13
843,4
844,4
845,6
846,7
847,1
848,7
849,6
850,7
851,4
852,2
853,4
854,10
855,9
856,4
857,3
858,2
859,1
860,2
861,6
862,5
863,4
864,7
865,6
866,7
867,7
868,5
869,6
870,2
871,2
872,4
873,6
874,7
875,4
876,14
877,4
878,4
879,0
880,6
881,7
882,5
883,6
884,5
885,1
886,1
887,1
888,4
889,1
890,2
891,6
892,5
893,7
894,5
895,2
896,7
897,1
898,4
899,7
900,4
901,7
902,1
903,9
904,13
905,5
906,7
907,2
908,5
909,4
910,7
911,4
912,6
913,4
914,1
915,5
916,2
917,5
918,5
919,5
920,1
921,2
922,6
923,3
924,4
925,2
926,2
927,5
928,5
929,1
930,0
931,2
932,7
933,1
934,7
935,4
936,6
937,2
938,4
939,7
940,6
941,4
942,8
943,7
944,5
945,1
946,7
947,6
948,1
949,4
950,2
951,1
952,6
953,14
954,6
955,4
956,7
957,1
958,7
959,5
960,4
961,7
962,1
963,6
964,6
965,6
966,6
967,1
968,5
969,7
970,7
971,1
972,6
973,4
974,11
975,5
976,1
977,4
978,2
979,12
980,2
981,7
982,5
983,13
984,5
985,4
986,7
987,2
988,1
989,4
990,1
991,4
992,14
993,9
994,6
995,6
996,2
997,6
998,4
999,7
1000,5
1001,5
1002,6
1003,2
1004,1
1005,6
1006,7
1007,5
1008,6
1009,1
1010,2
1011,1
1012,1
1013,7
1014,5
1015,6
1016,1
1017,8
1018,6
1019,2
1020,3
1021,7
1022,6
1023,5
1024,6
1025,1
1026,12
1027,4
1028,4
1029,2
1030,6
1031,1
1032,11
1033,7
1034,1
1035,4
1036,2
1037,13
1038,5
1039,6
1040,1
1041,3
1042,1
1043,5
1044,7
1045,5
1046,4
1047,1
1048,1
1049,12
1050,5
1051,1
1052,2
1053,1
1054,6
1055,1
1056,14
1057,7
1058,2
1059,14
1060,2
1061,0
1062,2
1063,6
1064,6
1065,4
1066,11
1067,6
1068,6
1069,4
1070,4
1071,2
1072,5
1073,5
1074,7
1075,1
1076,4
1077,5
1078,13
1079,2
1080,12
1081,7
1082,1
1083,1
1084,4
1085,1
1086,1
1087,6
1088,6
1089,2
1090,7
1091,6
1092,10
1093,5
1094,1
1095,9
1096,2
1097,1
1098,6
1099,1
1100,7
1101,8
1102,3
1103,6
1104,2
1105,2
1106,2
1107,7
1108,6
1109,2
1110,4
1111,4
1112,10
1113,1
1114,6
1115,1
1116,2
1117,1
1118,12
1119,13
1120,6
1121,4
1122,6
1123,2
1124,6
1125,5
1126,14
1127,5
1128,5
1129,2
1130,1
1131,14
1132,1
1133,6
1134,6
1135,6
1136,2
1137,4
1138,4
1139,5
1140,5
1141,13
1142,5
1143,4
1144,1
1145,1
1146,10
1147,1
1148,1
1149,4
1150,5
1151,1
1152,7
1153,2
1154,4
1155,6
1156,5
1157,0
1158,5
1159,4
1160,2
1161,5
1162,0
1163,7
1164,4
1165,10
1166,2
1167,5
1168,5
1169,2
1170,5
1171,5
1172,4
1173,6
1174,8
1175,5
1176,1
1177,1
1178,10
1179,7
1180,6
1181,6
1182,13
1183,5
1184,3
1185,13
1186,2
1187,11
1188,2
1189,5
1190,2
1191,1
1192,5
1193,9
1194,7
1195,5
1196,5
1197,1
1198,0
1199,11
1200,7
1201,7
1202,0
1203,11
1204,2
1205,14
1206,4
1207,13
1208,0
1209,4
1210,6
1211,5
1212,5
1213,1
1214,14
1215,7
1216,6
1217,0
1218,5
1219,2
1220,1
1221,2
1222,4
1223,1
1224,7
1225,4
1226,4
1227,2
1228,4
1229,4
1230,2
1231,7
1232,6
1233,4
1234,6
1235,7
1236,12
1237,1
1238,7
1239,4
1240,1
1241,0
1242,9
1243,14
1244,1
1245,5
1246,1
1247,5
1248,2
1249,2
1250,6
1251,1
1252,6
1253,1
1254,0
1255,14
1256,13
1257,1
1258,5
1259,6
1260,7
1261,1
1262,9
1263,2
1264,5
1265,2
1266,7
1267,2
1268,5
1269,4
1270,12
1271,7
1272,2
1273,4
1274,4
1275,7
1276,5
1277,7
1278,1
1279,6
1280,1
1281,3
1282,1
1283,4
1284,1
1285,6
1286,7
1287,2
1288,2
1289,6
1290,1
1291,4
1292,2
1293,4
1294,1
1295,14
1296,5
1297,4
1298,1
1299,5
1300,8
1301,1
1302,11
1303,1
1304,7
1305,7
1306,7
1307,3
1308,4
1309,4
1310,7
1311,5
1312,2
1313,5
1314,7
1315,4
1316,6
1317,1
1318,2
1319,5
1320,13
1321,2
1322,6
1323,6
1324,11
1325,6
1326,4
1327,4
1328,5
1329,3
1330,4
1331,5
1332,5
1333,6
1334,2
1335,8
1336,5
1337,14
1338,2
1339,5
1340,7
1341,2
1342,5
1343,8
1344,4
1345,4
1346,5
1347,7
1348,3
1349,6
1350,5
1351,7
1352,1
1353,2
1354,7
1355,4
1356,1
1357,8
1358,13
1359,1
1360,1
1361,2
1362,4
1363,5
1364,0
1365,4
1366,2
1367,8
1368,2
1369,5
1370,7
1371,1
1372,8
1373,5
1374,4
1375,7
1376,5
1377,12
1378,1
1379,13
1380,5
1381,4
1382,2
1383,2
1384,1
1385,2
1386,7
1387,4
1388,5
1389,5
1390,6
1391,5
1392,1
1393,5
1394,2
1395,4
1396,2
1397,8
1398,2
1399,4
1400,4
1401,5
1402,13
1403,1
1404,1
1405,6
1406,7
1407,5
1408,5
1409,6
1410,2
1411,4
1412,2
1413,7
1414,10
1415,6
1416,7
1417,7
1418,2
1419,5
1420,4
1421,9
1422,6
1423,7
1424,5
1425,1
1426,2
1427,2
1428,1
1429,7
1430,5
1431,1
1432,5
1433,5
1434,5
1435,5
1436,5
1437,5
1438,1
1439,4
1440,4
1441,2
1442,4
1443,5
1444,11
1445,7
1446,7
1447,7
1448,2
1449,11
1450,4
1451,2
1452,9
1453,6
1454,5
1455,9
1456,1
1457,6
1458,8
1459,7
1460,4
1461,14
1462,1
1463,1
1464,7
1465,7
1466,3
1467,5
1468,1
1469,7
1470,5
1471,4
1472,5
1473,5
1474,1
1475,7
1476,2
1477,2
1478,6
1479,7
1480,13
1481,1
1482,5
1483,2
1484,5
1485,2
1486,1
1487,1
1488,4
1489,2
1490,14
1491,1
1492,1
1493,1
1494,6
1495,7
1496,5
1497,8
1498,4
1499,7
1500,6
1501,1
1502,2
1503,2
1504,2
1505,7
1506,4
1507,2
1508,5
1509,6
1510,10
1511,6
1512,6
1513,5
1514,12
1515,5
1516,5
1517,2
1518,1
1519,7
1520,4
1521,2
1522,7
1523,0
1524,6
1525,1
1526,3
1527,9
1528,1
1529,1
1530,4
1531,2
1532,4
1533,2
1534,13
1535,6
1536,5
1537,7
1538,1
1539,1
1540,1
1541,6
1542,2
1543,2
1544,5
1545,1
1546,4
1547,1
1548,7
1549,5
1550,1
1551,11
1552,2
1553,9
1554,4
1555,6
1556,11
1557,1
1558,5
1559,2
1560,6
1561,4
1562,1
1563,5
1564,3
1565,7
1566,1
1567,5
1568,1
1569,1
1570,1
1571,2
1572,14
1573,5
1574,7
1575,4
1576,2
1577,6
1578,7
1579,7
1580,7
1581,2
1582,4
1583,5
1584,1
1585,11
1586,13
1587,7
1588,4
1589,14
1590,2
1591,7
1592,2
1593,7
1594,6
1595,7
1596,7
1597,5
1598,6
1599,9
1600,2
1601,9
1602,5
1603,0
1604,4
1605,2
1606,7
1607,0
1608,4
1609,7
1610,5
1611,3
1612,5
1613,1
1614,1
1615,2
1616,7
1617,14
1618,1
1619,6
1620,1
1621,5
1622,6
1623,10
1624,2
1625,4
1626,7
1627,5
1628,2
1629,6
1630,1
1631,11
1632,4
1633,1
1634,1
1635,7
1636,2
1637,4
1638,1
1639,4
1640,4
1641,5
1642,7
1643,0
1644,1
1645,5
1646,1
1647,1
1648,6
1649,1
1650,5
1651,5
1652,4
1653,1
1654,5
1655,1
1656,7
1657,5
1658,1
1659,6
1660,6
1661,6
1662,2
1663,6
1664,6
1665,6
1666,1
1667,4
1668,7
1669,11
1670,7
1671,0
1672,7
1673,0
1674,6
1675,7
1676,6
1677,1
1678,7
1679,10
1680,5
1681,2
1682,2
1683,6
1684,7
1685,4
1686,13
1687,4
1688,4
1689,5
1690,6
1691,7
1692,1
1693,3
1694,1
1695,7
1696,7
1697,3
1698,1
1699,7
1700,4
1701,7
1702,5
1703,1
1704,7
1705,6
1706,4
1707,5
1708,5
1709,4
1710,0
1711,4
1712,5
1713,4
1714,11
1715,1
1716,5
1717,13
1718,6
1719,5
1720,7
1721,5
1722,4
1723,0
1724,7
1725,5
1726,1
1727,5
1728,1
1729,4
1730,1
1731,7
1732,13
1733,4
1734,4
1735,2
1736,6
1737,1
1738,7
1739,6
1740,6
1741,6
1742,7
1743,6
1744,6
1745,4
1746,2
1747,1
1748,14
1749,3
1750,1
1751,0
1752,7
1753,4
1754,5
1755,5
1756,7
1757,7
1758,2
1759,2
1760,5
1761,4
1762,1
1763,5
1764,1
1765,1
1766,6
1767,5
1768,7
1769,14
1770,2
1771,9
1772,4
1773,2
1774,5
1775,6
1776,13
1777,2
1778,7
1779,13
1780,5
1781,14
1782,2
1783,4
1784,2
1785,7
1786,1
1787,2
1788,5
1789,1
1790,4
1791,6
1792,5
1793,2
1794,4
1795,2
1796,5
1797,2
1798,4
1799,1
1800,4
1801,10
1802,7
1803,4
1804,6
1805,8
1806,4
1807,1
1808,7
1809,4
1810,1
1811,14
1812,6
1813,6
1814,5
1815,1
1816,1
1817,4
1818,5
1819,4
1820,2
1821,4
1822,7
1823,6
1824,7
1825,6
1826,7
1827,6
1828,6
1829,7
1830,4
1831,6
1832,4
1833,1
1834,5
1835,5
1836,14
1837,4
1838,13
1839,1
1840,2
1841,6
1842,2
1843,7
1844,5
1845,5
1846,1
1847,4
1848,4
1849,13
1850,6
1851,2
1852,2
1853,7
1854,14
1855,4
1856,4
1857,6
1858,14
1859,5
1860,5
1861,1
1862,3
1863,2
1864,9
1865,2
1866,6
1867,7
1868,2
1869,5
1870,1
1871,1
1872,1
1873,4
1874,2
1875,5
1876,5
1877,6
1878,9
1879,1
1880,1
1881,6
1882,14
1883,6
1884,1
1885,5
1886,5
1887,4
1888,1
1889,4
1890,6
1891,6
1892,2
1893,7
1894,7
1895,7
1896,1
1897,0
1898,5
1899,4
1900,0
1901,1
1902,2
1903,13
1904,6
1905,7
1906,1
1907,7
1908,7
1909,1
1910,1
1911,2
1912,1
1913,2
1914,5
1915,5
1916,13
1917,8
1918,5
1919,2
1920,14
1921,6
1922,2
1923,6
1924,1
1925,1
1926,6
1927,14
1928,1
1929,14
1930,14
1931,4
1932,1
1933,2
1934,6
1935,6
1936,2
1937,5
1938,4
1939,1
1940,2
1941,13
1942,4
1943,0
1944,4
1945,2
1946,6
1947,6
1948,4
1949,4
1950,1
1951,6
1952,5
1953,5
1954,6
1955,5
1956,4
1957,1
1958,7
1959,5
1960,2
1961,5
1962,4
1963,4
1964,6
1965,7
1966,5
1967,1
1968,13
1969,4
1970,6
1971,4
1972,6
1973,4
1974,1
1975,11
1976,1
1977,2
1978,6
1979,1
1980,6
1981,0
1982,5
1983,6
1984,4
1985,1
1986,6
1987,3
1988,4
1989,4
1990,6
1991,0
1992,14
1993,4
1994,7
1995,5
1996,4
1997,5
1998,14
1999,7
2000,4
2001,6
2002,2
2003,0
2004,2
2005,4
2006,5
2007,5
2008,5
2009,1
2010,6
2011,4
2012,6
2013,7
2014,4
2015,14
2016,3
2017,10
2018,1
2019,3
2020,1
2021,4
2022,7
2023,7
2024,5
2025,4
2026,4
2027,5
2028,5
2029,7
2030,1
2031,9
2032,4
2033,6
2034,1
2035,3
2036,2
2037,1
2038,1
2039,5
2040,4
2041,5
2042,11
2043,12
2044,1
2045,7
2046,3
2047,1
2048,1
2049,6
2050,5
2051,5
2052,5
2053,1
2054,6
2055,5
2056,2
2057,1
2058,6
2059,6
2060,5
2061,6
2062,6
2063,2
2064,1
2065,1
2066,14
2067,2
2068,1
2069,7
2070,6
2071,1
2072,4
2073,3
2074,2
2075,1
2076,2
2077,5
2078,7
2079,4
2080,5
2081,7
2082,7
2083,1
2084,1
2085,7
2086,6
2087,1
2088,14
2089,5
2090,7
2091,2
2092,6
2093,2
2094,1
2095,8
2096,7
2097,6
2098,4
2099,8
2100,3
2101,2
2102,5
2103,2
2104,6
2105,7
2106,5
2107,5
2108,13
2109,5
2110,1
2111,7
2112,14
2113,2
2114,4
2115,7
2116,7
2117,1
2118,5
2119,1
2120,7
2121,2
2122,4
2123,1
2124,2
2125,5
2126,7
2127,3
2128,5
2129,7
2130,2
2131,6
2132,2
2133,6
2134,1
2135,7
2136,2
2137,1
2138,2
2139,1
2140,4
2141,5
2142,5
2143,2
2144,4
2145,0
2146,13
2147,7
2148,2
2149,7
2150,7
2151,4
2152,8
2153,4
2154,3
2155,7
2156,1
2157,2
2158,14
2159,0
2160,6
2161,7
2162,9
2163,6
2164,4
2165,12
2166,6
2167,7
2168,1
2169,1
2170,6
2171,5
2172,9
2173,2
2174,0
2175,12
2176,1
2177,11
2178,1
2179,1
2180,7
2181,0
2182,4
2183,5
2184,1
2185,5
2186,4
2187,1
2188,4
2189,4
2190,14
2191,11
2192,1
2193,6
2194,7
2195,6
2196,5
2197,1
2198,7
2199,3
2200,2
2201,1
2202,2
2203,1
2204,4
2205,5
2206,4
2207,5
2208,5
2209,7
2210,6
2211,8
2212,1
2213,7
2214,1
2215,6
2216,7
2217,6
2218,4
2219,3
2220,5
2221,4
2222,2
2223,1
2224,0
2225,2
2226,4
2227,5
2228,1
2229,5
2230,2
2231,14
2232,1
2233,6
2234,6
2235,2
2236,9
2237,6
2238,5
2239,1
2240,5
2241,5
2242,5
2243,2
2244,13
2245,14
2246,1
2247,0
2248,3
2249,1
2250,4
2251,6
2252,5
2253,1
2254,6
2255,5
2256,4
2257,5
2258,13
2259,1
2260,7
2261,4
2262,9
2263,5
2264,2
2265,7
2266,4
2267,5
2268,6
2269,1
2270,7
2271,1
2272,5
2273,1
2274,2
2275,4
2276,0
2277,4
2278,5
2279,4
2280,5
2281,2
2282,2
2283,1
2284,2
2285,5
2286,7
2287,7
2288,2
2289,7
2290,5
2291,7
2292,7
2293,7
2294,1
2295,6
2296,2
2297,1
2298,6
2299,7
2300,4
2301,6
2302,6
2303,7
2304,1
2305,1
2306,7
2307,4
2308,2
2309,10
2310,0
2311,5
2312,1
2313,2
2314,4
2315,14
2316,5
2317,1
2318,7
2319,4
2320,1
2321,5
2322,6
2323,1
2324,5
2325,6
2326,2
2327,7
2328,5
2329,4
2330,10
2331,7
2332,6
2333,5
2334,2
2335,6
2336,1
2337,7
2338,1
2339,6
2340,7
2341,1
2342,2
2343,9
2344,1
2345,1
2346,6
2347,4
2348,1
2349,5
2350,3
2351,7
2352,7
2353,11
2354,6
2355,2
2356,6
2357,7
2358,1
2359,1
2360,6
2361,6
2362,6
2363,7
2364,5
2365,6
2366,8
2367,7
2368,13
2369,4
2370,6
2371,7
2372,7
2373,11
2374,7
2375,5
2376,6
2377,2
2378,6
2379,4
2380,7
2381,2
2382,4
2383,1
2384,6
2385,2
2386,5
2387,1
2388,1
2389,4
2390,14
2391,6
2392,6
2393,13
2394,1
2395,6
2396,5
2397,7
2398,4
2399,4
2400,11
2401,8
2402,7
2403,4
2404,7
2405,1
2406,7
2407,1
2408,5
2409,1
2410,7
2411,4
2412,1
2413,0
2414,7
2415,6
2416,4
2417,1
2418,14
2419,2
2420,0
2421,7
2422,2
2423,9
2424,2
2425,13
2426,2
2427,6
2428,1
2429,4
2430,2
2431,12
2432,2
2433,6
2434,2
2435,6
2436,7
2437,7
2438,4
2439,6
2440,1
2441,6
2442,5
2443,5
2444,7
2445,0
2446,6
2447,2
2448,7
2449,6
2450,2
2451,4
2452,2
2453,6
2454,13
2455,5
2456,6
2457,2
2458,3
2459,4
2460,1
2461,4
2462,6
2463,9
2464,7
2465,4
2466,5
2467,7
2468,6
2469,1
2470,6
2471,6
2472,1
2473,2
2474,6
2475,7
2476,1
2477,7
2478,6
2479,14
2480,6
2481,6
2482,3
2483,6
2484,4
2485,5
2486,1
2487,6
2488,1
2489,5
2490,1
2491,2
2492,4
2493,1
2494,4
2495,0
2496,5
2497,1
2498,6
2499,1
2500,5
2501,0
2502,7
2503,6
2504,10
2505,4
2506,7
2507,5
2508,13
2509,1
2510,7
2511,7
2512,2
2513,6
2514,4
2515,7
2516,3
2517,4
2518,1
2519,9
2520,1
2521,7
2522,2
2523,5
2524,5
2525,1
2526,5
2527,13
2528,7
2529,0
2530,1
2531,1
2532,5
2533,1
2534,1
2535,8
2536,4
2537,6
2538,3
2539,6
2540,4
2541,4
2542,4
2543,4
2544,6
2545,1
2546,10
2547,7
2548,1
2549,7
2550,1
2551,6
2552,1
2553,5
2554,4
2555,1
2556,11
2557,7
2558,6
2559,0
2560,7
2561,7
2562,6
2563,5
2564,2
2565,4
2566,6
2567,1
2568,1
2569,5
2570,4
2571,1
2572,1
2573,6
2574,4
2575,11
2576,7
2577,5
2578,5
2579,5
2580,9
2581,4
2582,2
2583,7
2584,13
2585,5
2586,1
2587,2
2588,12
2589,2
2590,7
2591,7
2592,11
2593,5
2594,0
2595,5
2596,1
2597,6
2598,1
2599,7
2600,12
2601,5
2602,1
2603,7
2604,7
2605,13
2606,6
2607,1
2608,14
2609,4
2610,6
2611,7
2612,4
2613,8
2614,0
2615,4
2616,0
2617,1
2618,2
2619,1
2620,12
2621,2
2622,4
2623,2
2624,1
2625,12
2626,4
2627,4
2628,7
2629,4
2630,7
2631,5
2632,1
2633,1
2634,6
2635,2
2636,5
2637,5
2638,7
2639,6
2640,4
2641,4
2642,6
2643,2
2644,6
2645,1
2646,12
2647,2
2648,2
2649,1
2650,4
2651,5
2652,4
2653,2
2654,6
2655,3
2656,2
2657,4
2658,4
2659,6
2660,2
2661,7
2662,4
2663,5
2664,10
2665,2
2666,4
2667,4
2668,10
2669,5
2670,1
2671,6
2672,6
2673,14
2674,1
2675,5
2676,4
2677,6
2678,7
2679,7
2680,7
2681,5
2682,4
2683,6
2684,5
2685,3
2686,6
2687,10
2688,1
2689,5
2690,6
2691,4
2692,7
2693,13
2694,6
2695,4
2696,1
2697,7
2698,1
2699,6
2700,7
2701,6
2702,5
2703,0
2704,2
2705,2
2706,0
2707,7
2708,7
2709,6
2710,7
2711,4
2712,1
2713,2
2714,6
2715,4
2716,2
2717,2
2718,2
2719,7
2720,4
2721,7
2722,4
2723,12
2724,4
2725,4
2726,12
2727,5
2728,5
2729,7
2730,6
2731,1
2732,7
2733,6
2734,4
2735,0
2736,6
2737,7
2738,13
2739,5
2740,13
2741,1
2742,8
2743,6
2744,9
2745,6
2746,5
2747,10
2748,9
2749,2
2750,10
2751,1
2752,2
2753,7
2754,7
2755,1
2756,6
2757,4
2758,1
2759,6
2760,9
2761,5
2762,5
2763,1
2764,14
2765,4
2766,1
2767,5
2768,2
2769,6
2770,7
2771,7
2772,2
2773,9
2774,2
2775,1
2776,3
2777,8
2778,7
2779,6
2780,1
2781,1
2782,1
2783,6
2784,12
2785,5
2786,1
2787,6
2788,6
2789,4
2790,5
2791,2
2792,10
2793,1
2794,14
2795,6
2796,14
2797,9
2798,3
2799,1
2800,1
2801,1
2802,7
2803,7
2804,0
2805,13
2806,2
2807,5
2808,7
2809,5
2810,11
2811,5
2812,14
2813,1
2814,2
2815,6
2816,6
2817,1
2818,1
2819,6
2820,6
2821,1
2822,6
2823,1
2824,6
2825,1
2826,4
2827,2
2828,14
2829,1
2830,7
2831,2
2832,1
2833,2
2834,2
2835,5
2836,5
2837,0
2838,4
2839,0
2840,4
2841,5
2842,1
2843,7
2844,10
2845,7
2846,5
2847,1
2848,8
2849,13
2850,1
2851,4
2852,1
2853,2
2854,5
2855,7
2856,5
2857,4
2858,6
2859,6
2860,5
2861,14
2862,7
2863,1
2864,4
2865,4
2866,7
2867,2
2868,7
2869,12
2870,2
2871,13
2872,6
2873,2
2874,14
2875,6
2876,7
2877,7
2878,2
2879,6
2880,12
2881,3
2882,1
2883,1
2884,6
2885,0
2886,6
2887,7
2888,3
2889,12
2890,7
2891,2
2892,6
2893,6
2894,4
2895,6
2896,1
2897,1
2898,7
2899,2
2900,4
2901,0
2902,3
2903,4
2904,4
2905,5
2906,7
2907,10
2908,1
2909,3
2910,5
2911,7
2912,2
2913,12
2914,5
2915,9
2916,1
2917,5
2918,4
2919,6
2920,1
2921,5
2922,2
2923,5
2924,5
2925,1
2926,1
2927,6
2928,6
2929,4
2930,5
2931,5
2932,6
2933,1
2934,7
2935,6
2936,7
2937,6
2938,5
2939,4
2940,7
2941,6
2942,1
2943,13
2944,6
2945,6
2946,4
2947,1
2948,8
2949,7
2950,1
2951,6
2952,11
2953,1
2954,6
2955,1
2956,14
2957,4
2958,7
2959,1
2960,5
2961,5
2962,2
2963,11
2964,2
2965,7
2966,6
2967,0
2968,4
2969,2
2970,12
2971,6
2972,1
2973,5
2974,7
2975,5
2976,4
2977,3
2978,9
2979,10
2980,2
2981,1
2982,7
2983,4
2984,5
2985,9
2986,14
2987,2
2988,5
2989,9
2990,2
2991,2
2992,6
2993,7
2994,4
2995,5
2996,5
2997,2
2998,5
