id,label
1012,3
1013,4
1014,1
1015,13
1016,12
1017,5
1018,2
1019,5
1020,6
1021,4
1022,2
1023,1
1024,2
1025,12
1026,3
1027,7
1028,7
1029,5
1030,2
1031,12
1032,3
1033,4
1034,12
1035,7
1036,5
1037,2
1038,1
1039,10
1040,12
1041,6
1042,12
1043,1
1044,4
1045,9
1046,7
1047,12
1048,12
1049,3
1050,1
1051,12
1052,5
1053,3
1054,2
1055,3
1056,14
1057,4
1058,5
1059,6
1060,5
1061,0
1062,5
1063,2
1064,2
1065,7
1066,13
1067,2
1068,2
1069,7
1070,7
1071,5
1072,1
1073,1
1074,4
1075,12
1076,7
1077,1
1078,3
1079,5
1080,3
1081,4
1082,12
1083,12
1084,11
1085,12
1086,12
1087,2
1088,2
1089,5
1090,4
1091,2
1092,8
1093,1
1094,12
1095,7
1096,5
1097,3
1098,2
1099,12
1100,14
1101,11
1102,9
1103,2
1104,5
1105,5
1106,5
1107,4
1108,2
1109,5
1110,7
1111,7
1112,8
1113,12
1114,2
1115,13
1116,5
1117,12
1118,3
1119,3
1120,2
1121,7
1122,3
1123,5
1124,2
1125,1
1126,14
1127,1
1128,1
1129,5
1130,12
1131,4
1132,12
1133,2
1134,2
1135,3
1136,5
1137,7
1138,7
1139,1
1140,1
1141,2
1142,1
1143,7
1144,12
1145,12
1146,8
1147,12
1148,12
1149,11
1150,1
1151,12
1152,4
1153,5
1154,7
1155,2
1156,1
1157,0
1158,1
1159,7
1160,5
1161,1
1162,0
1163,4
1164,7
1165,8
1166,5
1167,1
1168,1
1169,5
1170,1
1171,1
1172,11
1173,2
1174,11
1175,1
1176,13
1177,3
1178,8
1179,4
1180,2
1181,2
1182,10
1183,1
1184,6
1185,2
1186,5
1187,13
1188,5
1189,1
1190,5
1191,3
1192,1
1193,7
1194,4
1195,1
1196,1
1197,13
1198,0
1199,13
1200,4
1201,4
1202,0
1203,13
1204,5
1205,14
1206,7
1207,3
1208,0
1209,7
1210,2
1211,1
1212,1
1213,12
1214,6
1215,4
1216,2
1217,0
1218,1
1219,5
1220,12
1221,5
1222,11
1223,12
1224,4
1225,7
1226,7
1227,5
1228,7
1229,7
1230,5
1231,4
1232,2
1233,7
1234,2
1235,4
1236,3
1237,12
1238,4
1239,7
1240,12
1241,0
1242,7
1243,6
1244,3
1245,1
1246,12
1247,1
1248,5
1249,5
1250,2
1251,12
1252,2
1253,12
1254,0
1255,6
1256,3
1257,3
1258,1
1259,2
1260,4
1261,3
1262,7
1263,5
1264,1
1265,5
1266,4
1267,5
1268,1
1269,7
1270,3
1271,4
1272,5
1273,7
1274,7
1275,14
1276,1
1277,4
1278,12
1279,2
1280,3
1281,6
1282,12
1283,7
1284,12
1285,10
1286,4
1287,5
1288,5
1289,2
1290,12
1291,7
1292,5
1293,7
1294,12
1295,6
1296,9
1297,11
1298,3
1299,1
1300,0
1301,12
1302,3
1303,12
1304,4
1305,4
1306,4
1307,6
1308,7
1309,7
1310,4
1311,1
1312,5
1313,1
1314,4
1315,7
1316,2
1317,12
1318,5
1319,1
1320,2
1321,0
1322,2
1323,10
1324,3
1325,2
1326,7
1327,7
1328,9
1329,6
1330,7
1331,1
1332,1
1333,2
1334,5
1335,0
1336,1
1337,6
1338,5
1339,1
1340,4
1341,5
1342,1
1343,5
1344,7
1345,7
1346,1
1347,4
1348,6
1349,3
1350,1
1351,4
1352,3
1353,5
1354,4
1355,7
1356,12
1357,0
1358,3
1359,12
1360,12
1361,5
1362,7
1363,1
1364,0
1365,7
1366,5
1367,5
1368,5
1369,1
1370,4
1371,12
1372,5
1373,1
1374,7
1375,4
1376,1
1377,3
1378,3
1379,3
1380,1
1381,7
1382,5
1383,5
1384,13
1385,5
1386,4
1387,7
1388,1
1389,1
1390,2
1391,1
1392,13
1393,1
1394,5
1395,7
1396,5
1397,0
1398,5
1399,7
1400,7
1401,1
1402,3
1403,12
1404,12
1405,3
1406,4
1407,1
1408,1
1409,10
1410,5
1411,7
1412,5
1413,4
1414,8
1415,2
1416,4
1417,4
1418,5
1419,1
1420,7
1421,7
1422,2
1423,14
1424,1
1425,12
1426,5
1427,5
1428,12
1429,4
1430,1
1431,12
1432,1
1433,1
1434,9
1435,1
1436,1
1437,1
1438,12
1439,7
1440,7
1441,5
1442,7
1443,1
1444,3
1445,4
1446,4
1447,4
1448,5
1449,3
1450,7
1451,5
1452,7
1453,2
1454,1
1455,7
1456,3
1457,2
1458,5
1459,4
1460,7
1461,14
1462,12
1463,3
1464,14
1465,4
1466,6
1467,1
1468,12
1469,4
1470,1
1471,7
1472,1
1473,1
1474,3
1475,4
1476,5
1477,5
1478,2
1479,4
1480,3
1481,3
1482,1
1483,5
1484,1
1485,5
1486,12
1487,3
1488,7
1489,5
1490,6
1491,12
1492,12
1493,13
1494,2
1495,4
1496,1
1497,0
1498,7
1499,4
1500,2
1501,13
1502,5
1503,5
1504,5
1505,4
1506,7
1507,5
1508,1
1509,2
1510,9
1511,10
1512,2
1513,1
1514,3
1515,6
1516,1
1517,5
1518,13
1519,4
1520,7
1521,5
1522,4
1523,0
1524,2
1525,12
1526,6
1527,7
1528,12
1529,12
1530,7
1531,5
1532,11
1533,5
1534,2
1535,2
1536,1
1537,4
1538,12
1539,3
1540,13
1541,2
1542,5
1543,5
1544,1
1545,13
1546,7
1547,12
1548,4
1549,1
1550,12
1551,3
1552,5
1553,7
1554,7
1555,2
1556,3
1557,12
1558,1
1559,5
1560,2
1561,7
1562,12
1563,1
1564,6
1565,4
1566,12
1567,1
1568,12
1569,12
1570,12
1571,5
1572,14
1573,9
1574,14
1575,7
1576,5
1577,2
1578,14
1579,4
1580,4
1581,0
1582,7
1583,1
1584,12
1585,3
1586,2
1587,4
1588,11
1589,14
1590,0
1591,4
1592,5
1593,4
1594,2
1595,4
1596,4
1597,1
1598,2
1599,7
1600,5
1601,7
1602,1
1603,0
1604,7
1605,5
1606,4
1607,0
1608,7
1609,4
1610,1
1611,6
1612,1
1613,12
1614,13
1615,5
1616,4
1617,6
1618,3
1619,10
1620,13
1621,1
1622,2
1623,8
1624,5
1625,7
1626,14
1627,1
1628,5
1629,3
1630,12
1631,13
1632,7
1633,12
1634,3
1635,14
1636,5
1637,11
1638,3
1639,7
1640,7
1641,1
1642,4
1643,0
1644,12
1645,9
1646,12
1647,3
1648,3
1649,3
1650,1
1651,1
1652,7
1653,12
1654,1
1655,13
1656,4
1657,1
1658,12
1659,2
1660,2
1661,2
1662,5
1663,2
1664,2
1665,2
1666,12
1667,7
1668,4
1669,13
1670,4
1671,0
1672,4
1673,0
1674,2
1675,4
1676,2
1677,12
1678,14
1679,8
1680,1
1681,5
1682,5
1683,2
1684,4
1685,7
1686,2
1687,7
1688,7
1689,1
1690,2
1691,4
1692,12
1693,9
1694,13
1695,4
1696,4
1697,9
1698,3
1699,4
1700,11
1701,4
1702,1
1703,12
1704,4
1705,3
1706,7
1707,1
1708,1
1709,7
1710,0
1711,7
1712,1
1713,7
1714,3
1715,12
1716,1
1717,2
1718,2
1719,1
1720,4
1721,1
1722,7
1723,0
1724,4
1725,1
1726,3
1727,1
1728,13
1729,7
1730,3
1731,4
1732,2
1733,7
1734,7
1735,5
1736,2
1737,12
1738,4
1739,2
1740,2
1741,2
1742,4
1743,10
1744,10
1745,7
1746,5
1747,12
1748,14
1749,6
1750,12
1751,0
1752,4
1753,7
1754,1
1755,1
1756,4
1757,4
1758,5
1759,5
1760,1
1761,11
1762,12
1763,1
1764,12
1765,12
1766,2
1767,1
1768,4
1769,14
1770,5
1771,7
1772,7
1773,5
1774,1
1775,2
1776,2
1777,5
1778,4
1779,2
1780,9
1781,6
1782,5
1783,7
1784,5
1785,4
1786,12
1787,5
1788,1
1789,12
1790,7
1791,3
1792,1
1793,5
1794,11
1795,5
1796,1
1797,5
1798,7
1799,12
1800,7
1801,8
1802,14
1803,11
1804,3
1805,0
1806,7
1807,12
1808,4
1809,7
1810,12
1811,6
1812,3
1813,10
1814,1
1815,13
1816,12
1817,7
1818,1
1819,7
1820,5
1821,7
1822,4
1823,2
1824,4
1825,2
1826,4
1827,3
1828,2
1829,4
1830,7
1831,2
1832,7
1833,13
1834,1
1835,1
1836,14
1837,7
1838,2
1839,3
1840,5
1841,2
1842,5
1843,4
1844,1
1845,1
1846,12
1847,7
1848,7
1849,3
1850,2
1851,5
1852,5
1853,4
1854,14
1855,7
1856,7
1857,3
1858,14
1859,1
1860,1
1861,12
1862,9
1863,5
1864,7
1865,5
1866,2
1867,4
1868,5
1869,1
1870,12
1871,12
1872,3
1873,7
1874,5
1875,1
1876,1
1877,2
1878,7
1879,12
1880,12
1881,2
1882,14
1883,10
1884,12
1885,1
1886,1
1887,7
1888,12
1889,7
1890,3
1891,2
1892,5
1893,4
1894,4
1895,4
1896,12
1897,0
1898,1
1899,7
1900,0
1901,12
1902,5
1903,3
1904,2
1905,4
1906,12
1907,4
1908,4
1909,12
1910,12
1911,5
1912,12
1913,5
1914,1
1915,1
1916,3
1917,5
1918,1
1919,5
1920,6
1921,3
1922,5
1923,2
1924,12
1925,12
1926,2
1927,14
1928,12
1929,6
1930,14
1931,7
1932,12
1933,5
1934,10
1935,2
1936,5
1937,9
1938,7
1939,3
1940,5
1941,3
1942,7
1943,0
1944,7
1945,5
1946,2
1947,2
1948,7
1949,7
1950,12
1951,2
1952,1
1953,1
1954,2
1955,1
1956,7
1957,12
1958,4
1959,1
1960,5
1961,1
1962,11
1963,7
1964,2
1965,4
1966,1
1967,12
1968,2
1969,7
1970,2
1971,7
1972,2
1973,7
1974,12
1975,3
1976,12
1977,5
1978,3
1979,12
1980,2
1981,0
1982,9
1983,2
1984,7
1985,12
1986,2
1987,6
1988,7
1989,7
1990,2
1991,0
1992,6
1993,7
1994,4
1995,6
1996,7
1997,1
1998,14
1999,14
2000,7
2001,2
2002,5
2003,0
2004,5
2005,7
2006,1
2007,1
2008,1
2009,12
2010,2
2011,7
2012,2
2013,4
2014,7
2015,14
2016,9
2017,8
2018,12
2019,9
2020,12
2021,7
2022,4
2023,4
2024,1
2025,7
2026,7
2027,1
2028,9
2029,4
2030,3
2031,11
2032,7
2033,2
2034,12
2035,6
2036,5
2037,12
2038,12
2039,1
2040,7
2041,6
2042,3
2043,3
2044,3
2045,4
2046,9
2047,3
2048,12
2049,2
2050,1
2051,1
2052,1
2053,12
2054,2
2055,6
2056,5
2057,12
2058,2
2059,2
2060,1
2061,2
2062,2
2063,5
2064,12
2065,3
2066,4
2067,5
2068,12
2069,4
2070,2
2071,12
2072,7
2073,6
2074,5
2075,12
2076,5
2077,1
2078,4
2079,7
2080,1
2081,4
2082,4
2083,12
2084,12
2085,4
2086,2
2087,12
2088,6
2089,1
2090,14
2091,5
2092,2
2093,5
2094,12
2095,5
2096,4
2097,2
2098,7
2099,0
2100,6
2101,5
2102,1
2103,5
2104,2
2105,4
2106,1
2107,1
2108,2
2109,6
2110,12
2111,14
2112,6
2113,5
2114,7
2115,4
2116,4
2117,12
2118,1
2119,12
2120,4
2121,5
2122,7
2123,12
2124,5
2125,1
2126,4
2127,9
2128,1
2129,4
2130,5
2131,2
2132,5
2133,2
2134,12
2135,4
2136,5
2137,3
2138,5
2139,12
2140,7
2141,1
2142,6
2143,5
2144,11
2145,0
2146,3
2147,4
2148,5
2149,4
2150,4
2151,7
2152,5
2153,7
2154,6
2155,4
2156,12
2157,5
2158,6
2159,0
2160,2
2161,4
2162,7
2163,2
2164,7
2165,3
2166,2
2167,4
2168,12
2169,12
2170,10
2171,1
2172,7
2173,5
2174,0
2175,3
2176,12
2177,3
2178,12
2179,12
2180,4
2181,0
2182,7
2183,1
2184,12
2185,1
2186,7
2187,13
2188,7
2189,7
2190,14
2191,3
2192,12
2193,2
2194,4
2195,2
2196,1
2197,3
2198,4
2199,6
2200,5
2201,3
2202,5
2203,12
2204,7
2205,1
2206,7
2207,1
2208,1
2209,4
2210,2
2211,7
2212,3
2213,4
2214,12
2215,10
2216,4
2217,2
2218,7
2219,6
2220,1
2221,7
2222,5
2223,3
2224,0
2225,5
2226,7
2227,1
2228,12
2229,1
2230,5
2231,14
2232,12
2233,2
2234,2
2235,5
2236,7
2237,10
2238,1
2239,12
2240,1
2241,6
2242,6
2243,5
2244,2
2245,6
2246,3
2247,0
2248,6
2249,3
2250,7
2251,2
2252,1
2253,12
2254,2
2255,1
2256,7
2257,1
2258,2
2259,13
2260,14
2261,7
2262,7
2263,1
2264,5
2265,4
2266,7
2267,1
2268,2
2269,12
2270,4
2271,12
2272,1
2273,12
2274,5
2275,7
2276,0
2277,7
2278,1
2279,7
2280,1
2281,5
2282,5
2283,12
2284,5
2285,1
2286,4
2287,4
2288,5
2289,4
2290,1
2291,4
2292,4
2293,4
2294,12
2295,2
2296,5
2297,12
2298,2
2299,4
2300,7
2301,3
2302,3
2303,4
2304,12
2305,12
2306,4
2307,7
2308,5
2309,2
2310,0
2311,1
2312,12
2313,5
2314,7
2315,6
2316,1
2317,12
2318,4
2319,7
2320,12
2321,1
2322,2
2323,12
2324,1
2325,2
2326,5
2327,4
2328,1
2329,7
2330,8
2331,4
2332,2
2333,1
2334,5
2335,2
2336,12
2337,4
2338,13
2339,2
2340,4
2341,12
2342,5
2343,7
2344,13
2345,12
2346,2
2347,7
2348,12
2349,1
2350,6
2351,4
2352,4
2353,3
2354,2
2355,5
2356,2
2357,14
2358,12
2359,12
2360,2
2361,2
2362,2
2363,14
2364,1
2365,2
2366,5
2367,4
2368,2
2369,7
2370,10
2371,4
2372,4
2373,3
2374,4
2375,1
2376,2
2377,5
2378,2
2379,7
2380,4
2381,5
2382,7
2383,13
2384,3
2385,5
2386,1
2387,12
2388,12
2389,7
2390,14
2391,2
2392,2
2393,3
2394,12
2395,2
2396,1
2397,14
2398,7
2399,7
2400,3
2401,5
2402,4
2403,7
2404,4
2405,12
2406,4
2407,12
2408,1
2409,12
2410,4
2411,7
2412,13
2413,0
2414,4
2415,2
2416,7
2417,3
2418,14
2419,5
2420,0
2421,0
2422,5
2423,7
2424,5
2425,3
2426,5
2427,2
2428,12
2429,7
2430,5
2431,3
2432,5
2433,2
2434,5
2435,2
2436,4
2437,14
2438,7
2439,10
2440,12
2441,2
2442,1
2443,1
2444,4
2445,0
2446,2
2447,5
2448,14
2449,2
2450,5
2451,7
2452,5
2453,2
2454,2
2455,1
2456,2
2457,5
2458,6
2459,7
2460,12
2461,7
2462,2
2463,7
2464,4
2465,7
2466,1
2467,4
2468,2
2469,12
2470,2
2471,2
2472,3
2473,5
2474,2
2475,4
2476,13
2477,4
2478,2
2479,14
2480,10
2481,3
2482,6
2483,2
2484,7
2485,1
2486,12
2487,10
2488,12
2489,9
2490,12
2491,5
2492,7
2493,13
2494,7
2495,0
2496,1
2497,12
2498,2
2499,12
2500,1
2501,0
2502,4
2503,2
2504,8
2505,7
2506,4
2507,1
2508,2
2509,12
2510,4
2511,4
2512,5
2513,2
2514,7
2515,4
2516,6
2517,7
2518,12
2519,7
2520,3
2521,4
2522,5
2523,1
2524,1
2525,12
2526,6
2527,3
2528,4
2529,0
2530,12
2531,12
2532,1
2533,12
2534,13
2535,5
2536,7
2537,2
2538,6
2539,2
2540,7
2541,7
2542,7
2543,7
2544,2
2545,12
2546,8
2547,4
2548,12
2549,4
2550,3
2551,2
2552,12
2553,1
2554,11
2555,12
2556,3
2557,4
2558,2
2559,0
2560,4
2561,4
2562,2
2563,6
2564,5
2565,7
2566,3
2567,12
2568,13
2569,1
2570,7
2571,12
2572,12
2573,2
2574,7
2575,3
2576,4
2577,1
2578,1
2579,1
2580,7
2581,7
2582,5
2583,4
2584,3
2585,1
2586,13
2587,5
2588,3
2589,5
2590,4
2591,4
2592,3
2593,1
2594,0
2595,1
2596,12
2597,2
2598,12
2599,4
2600,3
2601,1
2602,13
2603,4
2604,4
2605,2
2606,3
2607,12
2608,6
2609,7
2610,2
2611,4
2612,7
2613,0
2614,0
2615,7
2616,0
2617,12
2618,5
2619,12
2620,13
2621,5
2622,7
2623,5
2624,12
2625,3
2626,11
2627,7
2628,4
2629,0
2630,4
2631,1
2632,3
2633,12
2634,2
2635,5
2636,1
2637,9
2638,4
2639,3
2640,7
2641,7
2642,2
2643,5
2644,2
2645,12
2646,3
2647,5
2648,5
2649,3
2650,7
2651,1
2652,7
2653,5
2654,10
2655,6
2656,5
2657,7
2658,7
2659,2
2660,5
2661,4
2662,7
2663,1
2664,8
2665,5
2666,7
2667,7
2668,8
2669,1
2670,3
2671,2
2672,2
2673,6
2674,12
2675,1
2676,7
2677,2
2678,14
2679,4
2680,14
2681,1
2682,7
2683,2
2684,6
2685,6
2686,2
2687,8
2688,12
2689,1
2690,2
2691,7
2692,4
2693,2
2694,2
2695,7
2696,3
2697,14
2698,12
2699,2
2700,4
2701,2
2702,6
2703,0
2704,5
2705,5
2706,0
2707,4
2708,4
2709,2
2710,14
2711,7
2712,12
2713,5
2714,10
2715,7
2716,5
2717,5
2718,5
2719,4
2720,7
2721,4
2722,7
2723,3
2724,7
2725,11
2726,3
2727,1
2728,1
2729,4
2730,2
2731,12
2732,4
2733,2
2734,7
2735,0
2736,3
2737,4
2738,3
2739,1
2740,2
2741,12
2742,5
2743,2
2744,7
2745,2
2746,1
2747,8
2748,7
2749,5
2750,8
2751,12
2752,5
2753,4
2754,4
2755,3
2756,2
2757,7
2758,3
2759,2
2760,7
2761,1
2762,1
2763,12
2764,6
2765,7
2766,12
2767,1
2768,5
2769,2
2770,14
2771,4
2772,5
2773,7
2774,5
2775,3
2776,6
2777,5
2778,4
2779,10
2780,12
2781,12
2782,3
2783,2
2784,3
2785,1
2786,12
2787,2
2788,3
2789,7
2790,6
2791,5
2792,8
2793,12
2794,14
2795,2
2796,4
2797,7
2798,6
2799,12
2800,12
2801,12
2802,4
2803,14
2804,0
2805,3
2806,5
2807,1
2808,4
2809,1
2810,3
2811,1
2812,4
2813,12
2814,5
2815,2
2816,2
2817,12
2818,3
2819,2
2820,2
2821,12
2822,2
2823,3
2824,3
2825,9
2826,7
2827,5
2828,6
2829,12
2830,4
2831,5
2832,12
2833,5
2834,5
2835,1
2836,1
2837,0
2838,7
2839,0
2840,7
2841,1
2842,3
2843,4
2844,8
2845,4
2846,1
2847,12
2848,0
2849,3
2850,12
2851,7
2852,12
2853,5
2854,1
2855,4
2856,1
2857,7
2858,2
2859,2
2860,1
2861,6
2862,4
2863,12
2864,7
2865,7
2866,4
2867,5
2868,4
2869,3
2870,5
2871,3
2872,2
2873,5
2874,14
2875,2
2876,4
2877,4
2878,5
2879,2
2880,3
2881,9
2882,3
2883,12
2884,2
2885,0
2886,2
2887,4
2888,9
2889,3
2890,4
2891,5
2892,2
2893,2
2894,11
2895,3
2896,3
2897,12
2898,4
2899,5
2900,7
2901,0
2902,6
2903,7
2904,7
2905,9
2906,4
2907,8
2908,13
2909,9
2910,1
2911,4
2912,5
2913,3
2914,1
2915,7
2916,12
2917,1
2918,7
2919,2
2920,12
2921,1
2922,5
2923,1
2924,1
2925,12
2926,12
2927,2
2928,2
2929,7
2930,1
2931,1
2932,2
2933,12
2934,4
2935,3
2936,4
2937,2
2938,1
2939,7
2940,4
2941,2
2942,13
2943,3
2944,2
2945,2
2946,7
2947,12
2948,7
2949,4
2950,12
2951,2
2952,3
2953,12
2954,2
2955,12
2956,6
2957,11
2958,4
2959,3
2960,1
2961,1
2962,5
2963,3
2964,5
2965,4
2966,2
2967,0
2968,7
2969,5
2970,13
2971,2
2972,12
2973,1
2974,4
2975,1
2976,7
2977,6
2978,7
2979,8
2980,5
2981,12
2982,4
2983,7
2984,1
2985,7
2986,4
2987,5
2988,1
2989,7
2990,5
2991,5
2992,10
2993,4
2994,7
2995,1
2996,1
2997,5
2998,1
