id,label
252,6
253,5
254,5
255,11
256,4
257,1
258,11
259,6
260,12
261,12
262,3
263,3
264,14
265,5
266,14
267,12
268,12
269,5
270,4
271,4
272,6
273,4
274,4
275,11
276,11
277,11
278,14
279,3
280,11
281,10
282,5
283,11
284,4
285,11
286,14
287,6
288,11
289,8
290,5
291,12
292,5
293,14
294,3
295,3
296,8
297,9
298,3
299,14
300,6
301,6
302,5
303,4
304,1
305,3
306,6
307,6
308,12
309,5
310,5
311,11
312,5
313,10
314,9
315,14
316,11
317,6
318,12
319,4
320,6
321,6
322,3
323,6
324,11
325,5
326,11
327,11
328,1
329,6
330,3
331,5
332,1
333,14
334,14
335,5
336,4
337,9
338,6
339,12
340,14
341,3
342,5
343,5
344,8
345,14
346,6
347,12
348,14
349,3
350,12
351,11
352,1
353,11
354,6
355,3
356,11
357,14
358,1
359,5
360,6
361,12
362,8
363,11
364,6
365,12
366,11
367,6
368,11
369,3
370,14
371,12
372,11
373,14
374,6
375,12
376,12
377,3
378,6
379,14
380,4
381,6
382,11
383,6
384,12
385,14
386,14
387,9
388,8
389,14
390,6
391,3
392,12
393,5
394,5
395,14
396,3
397,14
398,5
399,5
400,12
401,11
402,6
403,6
404,6
405,6
406,6
407,5
408,6
409,1
410,14
411,14
412,4
413,11
414,3
415,11
416,4
417,9
418,5
419,6
420,1
421,6
422,11
423,1
424,5
425,1
426,4
427,3
428,3
429,14
430,9
431,6
432,14
433,11
434,11
435,11
436,12
437,11
438,6
439,6
440,6
441,3
442,9
443,12
444,9
445,6
446,3
447,5
448,11
449,6
450,6
451,5
452,5
453,14
454,1
455,5
456,14
457,9
458,6
459,3
460,14
461,6
462,14
463,11
464,14
465,3
466,14
467,14
468,11
469,5
470,3
471,14
472,11
473,14
474,5
475,14
476,3
477,5
478,11
479,14
480,5
481,3
482,3
483,14
484,11
485,6
486,5
487,11
488,4
489,3
490,1
491,5
492,11
493,14
494,6
495,3
496,3
497,6
498,3
499,11
500,11
501,3
502,14
503,3
504,5
505,12
506,14
507,11
508,3
509,11
510,11
511,11
512,5
513,6
514,3
515,6
516,12
517,4
518,8
519,14
520,3
521,11
522,3
523,11
524,8
525,3
526,14
527,5
528,6
529,12
530,6
531,12
532,5
533,6
534,6
535,10
536,6
537,14
538,9
539,6
540,12
541,5
542,11
543,6
544,6
545,3
546,3
547,6
548,5
549,6
550,14
551,3
552,5
553,3
554,11
555,1
556,6
557,5
558,6
559,14
560,5
561,6
562,6
563,6
564,5
565,5
566,6
567,14
568,8
569,12
570,9
571,6
572,12
573,9
574,5
575,11
576,3
577,11
578,11
579,11
580,6
581,5
582,12
583,11
584,6
585,11
586,9
587,6
588,11
589,3
590,5
591,5
592,12
593,3
594,1
595,11
596,3
597,4
598,12
599,5
600,9
601,6
602,11
603,5
604,12
605,4
606,3
607,5
608,6
609,6
610,8
611,6
612,10
613,11
614,11
615,5
616,12
617,12
618,14
619,14
620,5
621,3
622,12
623,4
624,5
625,3
626,14
627,12
628,6
629,4
630,9
631,11
632,14
633,1
634,9
635,12
636,14
637,5
638,1
639,12
640,8
641,11
642,12
643,6
644,3
645,6
646,5
647,11
648,3
649,3
650,3
651,11
652,11
653,6
654,6
655,11
656,6
657,6
658,5
659,11
660,11
661,14
662,14
663,6
664,11
665,3
666,3
667,14
668,1
669,12
670,11
671,12
672,5
673,6
674,14
675,3
676,5
677,12
678,6
679,1
680,12
681,12
682,1
683,9
684,6
685,12
686,14
687,14
688,12
689,3
690,3
691,11
692,14
693,1
694,12
695,5
696,9
697,12
698,12
699,1
700,12
701,14
702,4
703,11
704,11
705,5
706,3
707,6
708,3
709,5
710,14
711,14
712,6
713,1
714,4
715,12
716,11
717,9
718,14
719,14
720,3
721,5
722,1
723,9
724,9
725,3
726,11
727,3
728,14
729,3
730,11
731,5
732,1
733,11
734,14
735,3
736,11
737,12
738,4
739,10
740,5
741,1
742,6
743,11
744,5
745,6
746,1
747,12
748,9
749,5
750,14
751,1
752,9
753,3
754,11
755,11
756,14
757,6
758,5
759,6
760,12
761,4
762,14
763,6
764,3
765,3
766,12
767,6
768,5
769,14
770,1
771,3
772,5
773,6
774,12
775,3
776,5
777,1
778,3
779,5
780,1
781,12
782,6
783,6
784,1
785,11
786,14
787,12
788,14
789,6
790,5
791,3
792,6
793,9
794,1
795,3
796,9
797,5
798,8
799,12
800,5
801,14
802,3
803,6
804,14
805,5
806,6
807,12
808,14
809,6
810,3
811,6
812,5
813,9
814,11
815,6
816,14
817,6
818,14
819,6
820,5
821,12
822,14
823,9
824,1
825,3
826,11
827,5
828,3
829,5
830,11
831,14
832,4
833,3
834,11
835,14
836,11
837,12
838,10
839,12
840,12
841,6
842,5
843,10
844,11
845,9
846,14
847,3
848,14
849,5
850,14
851,11
852,12
853,10
854,6
855,1
856,11
857,8
858,12
859,9
860,12
861,9
862,6
863,11
864,14
865,5
866,14
867,14
868,6
869,5
870,12
871,12
872,1
873,5
874,14
875,11
876,8
877,11
878,10
879,1
880,5
881,14
882,6
883,5
884,6
885,3
886,3
887,3
888,11
889,3
890,12
891,9
892,6
893,14
894,6
895,12
896,14
897,3
898,11
899,14
900,11
901,14
902,3
903,11
904,3
905,6
906,14
907,12
908,6
909,11
910,14
911,1
912,5
913,10
914,3
915,6
916,1
917,6
918,6
919,6
920,3
921,12
922,5
923,8
924,11
925,12
926,12
927,6
928,6
929,3
930,4
931,12
932,14
933,3
934,14
935,11
936,5
937,1
938,11
939,14
940,5
941,11
942,1
943,4
944,6
945,3
946,14
947,5
948,3
949,11
950,12
951,3
952,5
953,4
954,5
955,11
956,14
957,3
958,14
959,6
960,11
961,14
962,3
963,5
964,5
965,5
966,5
967,0
968,6
969,14
970,14
971,3
972,5
973,11
974,3
975,6
976,3
977,11
978,12
979,3
980,12
981,14
982,6
983,5
984,6
985,10
986,14
987,12
988,3
989,10
990,0
991,11
992,8
993,11
994,5
995,5
996,12
997,5
998,11
999,14
1000,6
1001,6
1002,5
1003,12
1004,3
1005,5
1006,14
1007,6
1008,5
1009,3
1010,12
1011,3
1012,3
1013,14
1014,6
1015,9
1016,0
1017,1
1018,5
1019,12
1020,8
1021,14
1022,5
1023,6
1024,5
1025,3
1026,3
1027,1
1028,1
1029,12
1030,5
1031,0
1032,3
1033,14
1034,0
1035,11
1036,12
1037,5
1038,6
1039,9
1040,3
1041,8
1042,3
1043,6
1044,14
1045,6
1046,11
1047,3
1048,3
1049,3
1050,6
1051,0
1052,12
1053,3
1054,5
1055,3
1056,8
1057,14
1058,12
1059,8
1060,12
1061,4
1062,1
1063,5
1064,5
1065,11
1066,9
1067,5
1068,5
1069,11
1070,11
1071,1
1072,6
1073,6
1074,14
1075,3
1076,11
1077,6
1078,5
1079,12
1080,3
1081,14
1082,3
1083,3
1084,10
1085,3
1086,3
1087,5
1088,5
1089,12
1090,14
1091,5
1092,6
1093,6
1094,3
1095,1
1096,1
1097,3
1098,5
1099,3
1100,14
1101,1
1102,6
1103,5
1104,12
1105,12
1106,12
1107,14
1108,5
1109,12
1110,11
1111,11
1112,6
1113,0
1114,5
1115,9
1116,12
1117,0
1118,3
1119,3
1120,5
1121,11
1122,5
1123,12
1124,5
1125,6
1126,14
1127,6
1128,6
1129,12
1130,3
1131,14
1132,3
1133,5
1134,5
1135,5
1136,12
1137,11
1138,11
1139,6
1140,6
1141,5
1142,6
1143,11
1144,0
1145,3
1146,8
1147,3
1148,3
1149,10
1150,6
1151,3
1152,14
1153,1
1154,11
1155,5
1156,6
1157,1
1158,6
1159,11
1160,12
1161,6
1162,4
1163,14
1164,11
1165,6
1166,12
1167,6
1168,6
1169,12
1170,6
1171,6
1172,10
1173,5
1174,1
1175,6
1176,9
1177,3
1178,6
1179,14
1180,5
1181,5
1182,9
1183,6
1184,6
1185,5
1186,12
1187,9
1188,12
1189,6
1190,12
1191,3
1192,6
1193,1
1194,14
1195,6
1196,6
1197,9
1198,4
1199,9
1200,14
1201,14
1202,1
1203,9
1204,12
1205,14
1206,11
1207,3
1208,1
1209,11
1210,5
1211,6
1212,6
1213,3
1214,14
1215,14
1216,5
1217,1
1218,6
1219,1
1220,0
1221,12
1222,10
1223,0
1224,14
1225,1
1226,11
1227,12
1228,11
1229,11
1230,12
1231,14
1232,5
1233,11
1234,5
1235,14
1236,3
1237,3
1238,14
1239,11
1240,3
1241,1
1242,1
1243,8
1244,3
1245,6
1246,3
1247,6
1248,12
1249,12
1250,5
1251,3
1252,5
1253,3
1254,1
1255,8
1256,3
1257,3
1258,6
1259,5
1260,14
1261,3
1262,1
1263,12
1264,6
1265,1
1266,14
1267,12
1268,6
1269,11
1270,3
1271,14
1272,12
1273,11
1274,11
1275,8
1276,6
1277,14
1278,0
1279,5
1280,3
1281,8
1282,0
1283,11
1284,3
1285,9
1286,14
1287,12
1288,12
1289,5
1290,0
1291,11
1292,12
1293,1
1294,3
1295,8
1296,6
1297,10
1298,3
1299,6
1300,1
1301,0
1302,3
1303,0
1304,14
1305,14
1306,14
1307,8
1308,11
1309,11
1310,14
1311,6
1312,12
1313,6
1314,14
1315,11
1316,5
1317,0
1318,1
1319,6
1320,5
1321,1
1322,5
1323,9
1324,3
1325,5
1326,11
1327,11
1328,6
1329,8
1330,11
1331,6
1332,6
1333,5
1334,12
1335,1
1336,6
1337,8
1338,12
1339,6
1340,14
1341,12
1342,6
1343,1
1344,11
1345,11
1346,6
1347,14
1348,8
1349,5
1350,6
1351,14
1352,3
1353,12
1354,14
1355,11
1356,0
1357,4
1358,5
1359,3
1360,0
1361,12
1362,11
1363,6
1364,1
1365,11
1366,12
1367,1
1368,12
1369,6
1370,14
1371,0
1372,1
1373,6
1374,11
1375,14
1376,6
1377,3
1378,3
1379,3
1380,6
1381,1
1382,12
1383,12
1384,9
1385,1
1386,14
1387,11
1388,6
1389,6
1390,5
1391,6
1392,9
1393,6
1394,12
1395,11
1396,12
1397,1
1398,12
1399,11
1400,1
1401,6
1402,5
1403,0
1404,0
1405,5
1406,14
1407,6
1408,6
1409,9
1410,12
1411,11
1412,12
1413,14
1414,6
1415,5
1416,4
1417,14
1418,12
1419,6
1420,1
1421,1
1422,5
1423,8
1424,6
1425,3
1426,12
1427,12
1428,0
1429,14
1430,6
1431,0
1432,6
1433,6
1434,6
1435,6
1436,6
1437,6
1438,0
1439,11
1440,11
1441,12
1442,11
1443,6
1444,3
1445,14
1446,14
1447,14
1448,12
1449,3
1450,11
1451,12
1452,1
1453,5
1454,6
1455,1
1456,3
1457,5
1458,1
1459,4
1460,11
1461,14
1462,0
1463,3
1464,8
1465,14
1466,8
1467,6
1468,0
1469,14
1470,6
1471,11
1472,6
1473,6
1474,3
1475,14
1476,12
1477,12
1478,5
1479,14
1480,3
1481,3
1482,6
1483,12
1484,6
1485,1
1486,3
1487,3
1488,11
1489,12
1490,8
1491,3
1492,3
1493,9
1494,5
1495,14
1496,6
1497,4
1498,11
1499,14
1500,5
1501,9
1502,12
1503,12
1504,12
1505,14
1506,11
1507,12
1508,6
1509,5
1510,8
1511,9
1512,5
1513,6
1514,3
1515,6
1516,6
1517,12
1518,9
1519,14
1520,11
1521,12
1522,14
1523,1
1524,5
1525,0
1526,8
1527,11
1528,0
1529,3
1530,11
1531,12
1532,10
1533,12
1534,5
1535,5
1536,6
1537,14
1538,0
1539,3
1540,9
1541,5
1542,12
1543,12
1544,6
1545,9
1546,11
1547,0
1548,14
1549,6
1550,0
1551,3
1552,1
1553,1
1554,11
1555,5
1556,3
1557,3
1558,6
1559,12
1560,5
1561,11
1562,3
1563,6
1564,8
1565,14
1566,0
1567,6
1568,0
1569,0
1570,0
1571,1
1572,8
1573,6
1574,14
1575,11
1576,12
1577,5
1578,8
1579,14
1580,14
1581,1
1582,11
1583,6
1584,0
1585,3
1586,5
1587,14
1588,10
1589,8
1590,1
1591,14
1592,12
1593,14
1594,5
1595,14
1596,14
1597,6
1598,5
1599,1
1600,12
1601,1
1602,6
1603,1
1604,11
1605,12
1606,14
1607,4
1608,11
1609,14
1610,6
1611,8
1612,6
1613,0
1614,9
1615,12
1616,14
1617,8
1618,3
1619,9
1620,9
1621,6
1622,5
1623,6
1624,12
1625,11
1626,14
1627,6
1628,1
1629,5
1630,0
1631,9
1632,11
1633,3
1634,3
1635,14
1636,12
1637,10
1638,3
1639,11
1640,11
1641,6
1642,14
1643,4
1644,0
1645,6
1646,3
1647,3
1648,5
1649,3
1650,6
1651,6
1652,11
1653,3
1654,6
1655,9
1656,14
1657,6
1658,0
1659,5
1660,5
1661,5
1662,12
1663,5
1664,5
1665,5
1666,3
1667,11
1668,14
1669,9
1670,14
1671,4
1672,14
1673,4
1674,5
1675,14
1676,5
1677,3
1678,8
1679,6
1680,6
1681,12
1682,12
1683,5
1684,14
1685,11
1686,5
1687,11
1688,11
1689,6
1690,5
1691,14
1692,3
1693,8
1694,9
1695,14
1696,14
1697,8
1698,3
1699,14
1700,10
1701,14
1702,6
1703,0
1704,14
1705,5
1706,11
1707,6
1708,6
1709,1
1710,1
1711,11
1712,6
1713,1
1714,3
1715,0
1716,6
1717,5
1718,5
1719,6
1720,14
1721,6
1722,1
1723,4
1724,14
1725,6
1726,3
1727,6
1728,9
1729,11
1730,3
1731,14
1732,5
1733,11
1734,11
1735,12
1736,5
1737,0
1738,14
1739,5
1740,5
1741,5
1742,14
1743,9
1744,9
1745,11
1746,12
1747,0
1748,14
1749,8
1750,0
1751,4
1752,14
1753,11
1754,6
1755,6
1756,14
1757,14
1758,12
1759,12
1760,6
1761,10
1762,3
1763,6
1764,0
1765,0
1766,5
1767,6
1768,14
1769,14
1770,12
1771,1
1772,11
1773,1
1774,6
1775,5
1776,5
1777,12
1778,14
1779,5
1780,6
1781,8
1782,12
1783,11
1784,1
1785,14
1786,0
1787,12
1788,6
1789,0
1790,11
1791,5
1792,6
1793,12
1794,4
1795,12
1796,6
1797,12
1798,11
1799,3
1800,11
1801,6
1802,14
1803,10
1804,5
1805,4
1806,11
1807,0
1808,14
1809,11
1810,0
1811,8
1812,5
1813,9
1814,6
1815,9
1816,0
1817,11
1818,6
1819,11
1820,12
1821,11
1822,14
1823,5
1824,14
1825,5
1826,14
1827,5
1828,5
1829,14
1830,11
1831,5
1832,11
1833,9
1834,6
1835,6
1836,8
1837,11
1838,5
1839,3
1840,12
1841,5
1842,12
1843,14
1844,6
1845,6
1846,0
1847,11
1848,1
1849,3
1850,5
1851,12
1852,12
1853,14
1854,8
1855,11
1856,1
1857,5
1858,8
1859,6
1860,6
1861,0
1862,8
1863,12
1864,1
1865,12
1866,5
1867,14
1868,12
1869,6
1870,3
1871,0
1872,3
1873,11
1874,12
1875,6
1876,6
1877,5
1878,1
1879,0
1880,0
1881,5
1882,8
1883,9
1884,0
1885,6
1886,6
1887,11
1888,3
1889,11
1890,5
1891,5
1892,12
1893,14
1894,14
1895,14
1896,3
1897,4
1898,6
1899,11
1900,1
1901,0
1902,12
1903,5
1904,5
1905,14
1906,0
1907,14
1908,14
1909,0
1910,0
1911,12
1912,0
1913,12
1914,6
1915,6
1916,3
1917,1
1918,6
1919,12
1920,8
1921,5
1922,12
1923,5
1924,0
1925,0
1926,5
1927,14
1928,0
1929,14
1930,8
1931,11
1932,0
1933,12
1934,9
1935,5
1936,12
1937,6
1938,11
1939,3
1940,12
1941,3
1942,11
1943,4
1944,11
1945,12
1946,5
1947,5
1948,11
1949,11
1950,0
1951,5
1952,6
1953,6
1954,5
1955,6
1956,11
1957,3
1958,14
1959,6
1960,12
1961,6
1962,10
1963,11
1964,5
1965,14
1966,6
1967,0
1968,5
1969,11
1970,5
1971,11
1972,5
1973,11
1974,0
1975,3
1976,0
1977,12
1978,5
1979,0
1980,5
1981,1
1982,6
1983,5
1984,11
1985,0
1986,5
1987,8
1988,11
1989,11
1990,5
1991,4
1992,8
1993,11
1994,14
1995,6
1996,11
1997,6
1998,14
1999,14
2000,11
2001,5
2002,12
2003,1
2004,12
2005,11
2006,6
2007,6
2008,6
2009,0
2010,5
2011,11
2012,5
2013,14
2014,11
2015,14
2016,6
2017,6
2018,0
2019,6
2020,0
2021,11
2022,14
2023,14
2024,6
2025,11
2026,11
2027,6
2028,4
2029,14
2030,3
2031,4
2032,11
2033,5
2034,0
2035,8
2036,1
2037,0
2038,0
2039,6
2040,11
2041,6
2042,3
2043,3
2044,3
2045,14
2046,6
2047,3
2048,0
2049,5
2050,6
2051,6
2052,6
2053,0
2054,5
2055,6
2056,12
2057,0
2058,5
2059,5
2060,6
2061,5
2062,5
2063,12
2064,0
2065,3
2066,14
2067,12
2068,0
2069,14
2070,5
2071,0
2072,11
2073,8
2074,12
2075,0
2076,12
2077,6
2078,14
2079,11
2080,6
2081,14
2082,14
2083,0
2084,0
2085,14
2086,5
2087,0
2088,8
2089,6
2090,14
2091,12
2092,5
2093,1
2094,0
2095,1
2096,14
2097,5
2098,11
2099,4
2100,8
2101,12
2102,6
2103,12
2104,5
2105,14
2106,6
2107,6
2108,5
2109,6
2110,0
2111,14
2112,8
2113,12
2114,11
2115,14
2116,14
2117,0
2118,6
2119,0
2120,14
2121,12
2122,11
2123,0
2124,12
2125,6
2126,14
2127,6
2128,6
2129,14
2130,12
2131,5
2132,12
2133,5
2134,0
2135,14
2136,12
2137,3
2138,12
2139,0
2140,11
2141,6
2142,6
2143,1
2144,10
2145,1
2146,3
2147,14
2148,12
2149,14
2150,14
2151,11
2152,1
2153,11
2154,8
2155,14
2156,0
2157,1
2158,8
2159,1
2160,5
2161,14
2162,1
2163,5
2164,11
2165,3
2166,5
2167,14
2168,0
2169,0
2170,9
2171,6
2172,1
2173,12
2174,4
2175,3
2176,0
2177,3
2178,0
2179,0
2180,14
2181,1
2182,11
2183,6
2184,3
2185,6
2186,11
2187,9
2188,11
2189,11
2190,4
2191,3
2192,0
2193,5
2194,14
2195,5
2196,6
2197,3
2198,14
2199,8
2200,12
2201,3
2202,12
2203,0
2204,11
2205,6
2206,1
2207,6
2208,6
2209,14
2210,5
2211,1
2212,3
2213,14
2214,0
2215,9
2216,14
2217,5
2218,11
2219,8
2220,6
2221,1
2222,12
2223,3
2224,4
2225,1
2226,11
2227,6
2228,0
2229,6
2230,12
2231,8
2232,0
2233,5
2234,5
2235,12
2236,11
2237,9
2238,6
2239,0
2240,6
2241,6
2242,6
2243,12
2244,5
2245,8
2246,3
2247,4
2248,8
2249,3
2250,11
2251,5
2252,6
2253,0
2254,5
2255,6
2256,11
2257,6
2258,5
2259,9
2260,14
2261,11
2262,1
2263,6
2264,12
2265,14
2266,11
2267,6
2268,5
2269,0
2270,14
2271,0
2272,6
2273,3
2274,12
2275,11
2276,1
2277,1
2278,6
2279,1
2280,6
2281,12
2282,12
2283,0
2284,12
2285,6
2286,14
2287,14
2288,12
2289,14
2290,6
2291,14
2292,14
2293,14
2294,0
2295,5
2296,12
2297,0
2298,5
2299,14
2300,11
2301,5
2302,5
2303,14
2304,0
2305,0
2306,14
2307,11
2308,12
2309,4
2310,4
2311,6
2312,3
2313,12
2314,11
2315,8
2316,6
2317,3
2318,14
2319,11
2320,0
2321,6
2322,5
2323,0
2324,6
2325,5
2326,12
2327,14
2328,6
2329,11
2330,6
2331,14
2332,5
2333,6
2334,12
2335,5
2336,0
2337,14
2338,9
2339,5
2340,14
2341,0
2342,12
2343,11
2344,9
2345,0
2346,5
2347,11
2348,0
2349,6
2350,8
2351,14
2352,14
2353,3
2354,5
2355,12
2356,5
2357,14
2358,0
2359,0
2360,5
2361,5
2362,5
2363,14
2364,6
2365,5
2366,1
2367,14
2368,5
2369,11
2370,9
2371,14
2372,14
2373,3
2374,14
2375,6
2376,5
2377,12
2378,5
2379,11
2380,14
2381,12
2382,11
2383,9
2384,5
2385,12
2386,6
2387,0
2388,0
2389,11
2390,8
2391,5
2392,5
2393,3
2394,0
2395,5
2396,6
2397,14
2398,11
2399,11
2400,3
2401,1
2402,14
2403,11
2404,14
2405,3
2406,14
2407,0
2408,6
2409,0
2410,14
2411,11
2412,9
2413,4
2414,14
2415,5
2416,11
2417,3
2418,4
2419,12
2420,1
2421,4
2422,12
2423,11
2424,12
2425,3
2426,12
2427,5
2428,0
2429,11
2430,12
2431,3
2432,12
2433,5
2434,12
2435,5
2436,14
2437,8
2438,11
2439,9
2440,0
2441,5
2442,6
2443,6
2444,14
2445,1
2446,5
2447,12
2448,4
2449,5
2450,12
2451,11
2452,12
2453,5
2454,5
2455,6
2456,5
2457,1
2458,8
2459,11
2460,0
2461,11
2462,5
2463,11
2464,14
2465,1
2466,6
2467,14
2468,5
2469,0
2470,5
2471,5
2472,3
2473,12
2474,5
2475,14
2476,9
2477,14
2478,5
2479,14
2480,9
2481,5
2482,8
2483,5
2484,11
2485,6
2486,0
2487,9
2488,0
2489,6
2490,0
2491,12
2492,11
2493,9
2494,11
2495,4
2496,6
2497,3
2498,5
2499,0
2500,6
2501,1
2502,14
2503,5
2504,6
2505,11
2506,14
2507,6
2508,5
2509,0
2510,14
2511,14
2512,12
2513,5
2514,11
2515,14
2516,8
2517,11
2518,3
2519,1
2520,3
2521,14
2522,12
2523,6
2524,6
2525,0
2526,6
2527,5
2528,4
2529,1
2530,3
2531,0
2532,6
2533,0
2534,9
2535,1
2536,11
2537,5
2538,8
2539,5
2540,11
2541,11
2542,11
2543,11
2544,5
2545,0
2546,6
2547,14
2548,0
2549,14
2550,3
2551,5
2552,0
2553,6
2554,10
2555,0
2556,3
2557,14
2558,5
2559,1
2560,14
2561,14
2562,5
2563,8
2564,12
2565,11
2566,5
2567,3
2568,9
2569,6
2570,11
2571,0
2572,0
2573,5
2574,11
2575,3
2576,14
2577,6
2578,6
2579,6
2580,11
2581,11
2582,12
2583,14
2584,3
2585,6
2586,9
2587,12
2588,3
2589,1
2590,14
2591,14
2592,3
2593,6
2594,1
2595,6
2596,0
2597,5
2598,0
2599,14
2600,3
2601,6
2602,9
2603,14
2604,14
2605,5
2606,5
2607,0
2608,8
2609,11
2610,5
2611,14
2612,11
2613,4
2614,4
2615,11
2616,1
2617,0
2618,12
2619,0
2620,9
2621,12
2622,11
2623,12
2624,0
2625,3
2626,10
2627,11
2628,14
2629,4
2630,14
2631,6
2632,3
2633,0
2634,5
2635,12
2636,6
2637,6
2638,14
2639,3
2640,1
2641,11
2642,5
2643,1
2644,5
2645,0
2646,3
2647,12
2648,12
2649,3
2650,11
2651,6
2652,11
2653,12
2654,9
2655,8
2656,12
2657,11
2658,1
2659,5
2660,12
2661,14
2662,11
2663,6
2664,6
2665,1
2666,11
2667,11
2668,6
2669,6
2670,3
2671,5
2672,5
2673,8
2674,0
2675,6
2676,11
2677,5
2678,14
2679,14
2680,8
2681,6
2682,11
2683,5
2684,6
2685,8
2686,5
2687,6
2688,0
2689,6
2690,5
2691,11
2692,14
2693,5
2694,5
2695,11
2696,3
2697,4
2698,0
2699,5
2700,14
2701,5
2702,6
2703,1
2704,12
2705,12
2706,4
2707,14
2708,14
2709,5
2710,14
2711,11
2712,0
2713,12
2714,9
2715,11
2716,12
2717,12
2718,12
2719,14
2720,11
2721,14
2722,11
2723,3
2724,11
2725,10
2726,3
2727,6
2728,6
2729,14
2730,5
2731,0
2732,14
2733,5
2734,11
2735,4
2736,5
2737,14
2738,3
2739,6
2740,5
2741,0
2742,1
2743,5
2744,1
2745,5
2746,6
2747,6
2748,11
2749,12
2750,6
2751,0
2752,12
2753,14
2754,14
2755,3
2756,5
2757,11
2758,3
2759,5
2760,1
2761,6
2762,6
2763,0
2764,8
2765,11
2766,0
2767,6
2768,12
2769,5
2770,14
2771,14
2772,12
2773,11
2774,12
2775,3
2776,6
2777,1
2778,14
2779,9
2780,0
2781,0
2782,3
2783,5
2784,3
2785,6
2786,0
2787,5
2788,5
2789,1
2790,8
2791,12
2792,6
2793,0
2794,14
2795,5
2796,14
2797,1
2798,8
2799,3
2800,0
2801,0
2802,14
2803,8
2804,1
2805,3
2806,12
2807,6
2808,14
2809,6
2810,3
2811,6
2812,14
2813,3
2814,1
2815,5
2816,5
2817,0
2818,3
2819,5
2820,5
2821,3
2822,5
2823,3
2824,5
2825,4
2826,11
2827,12
2828,8
2829,0
2830,14
2831,12
2832,0
2833,1
2834,12
2835,6
2836,6
2837,4
2838,11
2839,4
2840,11
2841,6
2842,9
2843,14
2844,6
2845,14
2846,6
2847,0
2848,1
2849,5
2850,0
2851,11
2852,0
2853,12
2854,6
2855,14
2856,6
2857,11
2858,5
2859,5
2860,6
2861,8
2862,14
2863,0
2864,11
2865,11
2866,14
2867,12
2868,14
2869,3
2870,12
2871,3
2872,5
2873,12
2874,14
2875,5
2876,14
2877,14
2878,12
2879,5
2880,3
2881,4
2882,3
2883,0
2884,5
2885,4
2886,5
2887,14
2888,8
2889,3
2890,14
2891,12
2892,5
2893,5
2894,10
2895,5
2896,3
2897,0
2898,14
2899,12
2900,11
2901,4
2902,8
2903,11
2904,11
2905,4
2906,14
2907,6
2908,9
2909,8
2910,6
2911,14
2912,12
2913,3
2914,6
2915,1
2916,0
2917,6
2918,11
2919,5
2920,0
2921,6
2922,12
2923,6
2924,6
2925,0
2926,3
2927,5
2928,5
2929,1
2930,6
2931,6
2932,5
2933,0
2934,14
2935,5
2936,14
2937,5
2938,6
2939,11
2940,14
2941,5
2942,9
2943,5
2944,5
2945,5
2946,11
2947,0
2948,1
2949,14
2950,0
2951,5
2952,3
2953,0
2954,5
2955,0
2956,8
2957,10
2958,14
2959,3
2960,6
2961,6
2962,12
2963,3
2964,12
2965,14
2966,5
2967,1
2968,11
2969,12
2970,9
2971,5
2972,0
2973,6
2974,14
2975,6
2976,11
2977,8
2978,11
2979,6
2980,12
2981,0
2982,14
2983,11
2984,6
2985,11
2986,14
2987,12
2988,6
2989,11
2990,12
2991,12
2992,9
2993,14
2994,11
2995,6
2996,6
2997,12
2998,6
